persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,bricks_destroyed,elapsed_time
novice,bomberman,2,Bomb,6,0,35.6,0.926,"[(48.0, 48.0), (62.9, 51.7), (77.9, 51.7), (98.4, 51.7), (113.3, 57.3), (115.2, 72.3), (115.2, 89.1), (115.2, 107.7), (128.3, 115.2), (143.2, 115.2), (165.6, 115.2), (180.5, 124.5), (180.5, 139.5), (180.5, 160.0), (184.3, 176.8), (199.2, 180.5), (214.1, 180.5), (229.1, 180.5), (244.0, 189.9), (244.0, 204.8), (244.0, 219.7), (244.0, 234.7), (257.1, 244.0), (272.0, 244.0), (286.9, 244.0), (301.9, 247.7), (307.5, 262.7), (307.5, 277.6), (307.5, 298.1), (320.5, 307.5), (335.5, 307.5), (356.0, 307.5), (370.9, 314.9), (372.8, 329.9), (372.8, 344.8), (372.8, 359.7), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8)]",0,1,8.6
novice,bomberman,2,Bomb,6,0,35.6,0.926,"[(48.0, 48.0), (62.9, 51.7), (77.9, 51.7), (98.4, 51.7), (113.3, 57.3), (115.2, 72.3), (115.2, 89.1), (115.2, 107.7), (128.3, 115.2), (143.2, 115.2), (165.6, 115.2), (180.5, 124.5), (180.5, 139.5), (180.5, 160.0), (184.3, 176.8), (199.2, 180.5), (214.1, 180.5), (229.1, 180.5), (244.0, 189.9), (244.0, 204.8), (244.0, 219.7), (244.0, 234.7), (257.1, 244.0), (272.0, 244.0), (286.9, 244.0), (301.9, 247.7), (307.5, 262.7), (307.5, 277.6), (307.5, 298.1), (320.5, 307.5), (335.5, 307.5), (356.0, 307.5), (370.9, 314.9), (372.8, 329.9), (372.8, 344.8), (372.8, 359.7), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8)]",0,1,8.6
novice,bomberman,2,Bomb,6,0,34.48,0.926,"[(48.0, 48.0), (62.9, 51.7), (77.9, 51.7), (98.4, 51.7), (113.3, 57.3), (115.2, 72.3), (115.2, 89.1), (115.2, 107.7), (128.3, 115.2), (143.2, 115.2), (165.6, 115.2), (180.5, 124.5), (180.5, 139.5), (180.5, 160.0), (184.3, 176.8), (199.2, 180.5), (217.9, 180.5), (236.5, 182.4), (244.0, 197.3), (244.0, 212.3), (244.0, 227.2), (249.6, 242.1), (264.5, 244.0), (283.2, 244.0), (300.0, 245.9), (307.5, 260.8), (307.5, 275.7), (307.5, 296.3), (318.7, 307.5), (333.6, 307.5), (354.1, 307.5), (369.1, 313.1), (372.8, 328.0), (372.8, 342.9), (372.8, 357.9), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8)]",0,1,8.5
novice,bomberman,2,Bomb,7,0,24.24,0.926,"[(48.0, 48.0), (62.9, 51.7), (77.9, 51.7), (98.4, 51.7), (113.3, 57.3), (115.2, 72.3), (115.2, 89.1), (115.2, 107.7), (128.3, 115.2), (143.2, 115.2), (165.6, 115.2), (180.5, 124.5), (180.5, 139.5), (180.5, 160.0), (184.3, 176.8), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (202.9, 180.5), (217.9, 180.5), (232.8, 180.5), (244.0, 193.6), (244.0, 208.5), (244.0, 230.9), (253.3, 244.0), (268.3, 244.0), (288.8, 244.0), (303.7, 249.6), (307.5, 264.5), (307.5, 281.3), (307.5, 300.0), (322.4, 307.5), (337.3, 307.5), (357.9, 307.5), (372.8, 316.8), (372.8, 331.7), (372.8, 346.7), (372.8, 361.6), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8)]",0,1,12.4
novice,bomberman,2,Bomb,6,0,35.36,0.926,"[(48.0, 48.0), (62.9, 51.7), (77.9, 51.7), (98.4, 51.7), (113.3, 57.3), (115.2, 72.3), (115.2, 89.1), (115.2, 107.7), (128.3, 115.2), (143.2, 115.2), (165.6, 115.2), (180.5, 124.5), (180.5, 139.5), (180.5, 160.0), (184.3, 176.8), (199.2, 180.5), (214.1, 180.5), (229.1, 180.5), (244.0, 189.9), (244.0, 204.8), (244.0, 227.2), (249.6, 242.1), (264.5, 244.0), (283.2, 244.0), (300.0, 245.9), (307.5, 260.8), (307.5, 275.7), (307.5, 296.3), (318.7, 307.5), (333.6, 307.5), (354.1, 307.5), (369.1, 313.1), (372.8, 328.0), (372.8, 342.9), (372.8, 357.9), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8)]",0,1,8.5
novice,bomberman,2,Bomb,7,0,18.78,0.926,"[(48.0, 48.0), (62.9, 51.7), (77.9, 51.7), (98.4, 51.7), (113.3, 57.3), (115.2, 72.3), (115.2, 89.1), (115.2, 107.7), (128.3, 115.2), (143.2, 115.2), (161.9, 115.2), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 115.2), (161.9, 115.2), (161.9, 115.2), (161.9, 115.2), (161.9, 115.2), (161.9, 115.2), (161.9, 115.2), (161.9, 111.5), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (161.9, 109.6), (173.1, 117.1), (180.5, 132.0), (180.5, 146.9), (180.5, 169.3), (191.7, 180.5), (206.7, 180.5), (221.6, 180.5), (236.5, 182.4), (244.0, 197.3), (244.0, 212.3), (244.0, 227.2), (249.6, 242.1), (264.5, 244.0), (283.2, 244.0), (300.0, 245.9), (307.5, 260.8), (307.5, 275.7), (307.5, 296.3), (318.7, 307.5), (333.6, 307.5), (354.1, 307.5), (369.1, 313.1), (372.8, 328.0), (372.8, 342.9), (372.8, 357.9), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8)]",0,1,16.0
novice,bomberman,2,Bomb,8,0,18.33,0.926,"[(48.0, 48.0), (62.9, 51.7), (77.9, 51.7), (98.4, 51.7), (113.3, 57.3), (115.2, 72.3), (115.2, 89.1), (115.2, 107.7), (128.3, 115.2), (132.0, 115.2), (128.3, 115.2), (128.3, 115.2), (132.0, 115.2), (128.3, 115.2), (128.3, 115.2), (132.0, 115.2), (128.3, 115.2), (128.3, 115.2), (132.0, 115.2), (128.3, 115.2), (128.3, 115.2), (132.0, 115.2), (128.3, 115.2), (128.3, 115.2), (132.0, 115.2), (128.3, 115.2), (128.3, 115.2), (132.0, 115.2), (135.7, 115.2), (154.4, 115.2), (173.1, 117.1), (180.5, 132.0), (180.5, 146.9), (180.5, 169.3), (191.7, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (193.6, 180.5), (202.9, 180.5), (217.9, 180.5), (232.8, 180.5), (244.0, 193.6), (244.0, 208.5), (244.0, 230.9), (253.3, 244.0), (262.7, 240.3), (279.5, 244.0), (298.1, 244.0), (307.5, 258.9), (307.5, 273.9), (307.5, 294.4), (316.8, 307.5), (331.7, 307.5), (352.3, 307.5), (367.2, 311.2), (372.8, 326.1), (372.8, 341.1), (372.8, 356.0), (372.8, 370.9), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8)]",0,1,16.4
novice,bomberman,2,Bomb,5,0,24.01,0.926,"[(48.0, 48.0), (62.9, 51.7), (77.9, 51.7), (98.4, 51.7), (113.3, 57.3), (115.2, 72.3), (115.2, 89.1), (115.2, 107.7), (124.5, 115.2), (115.2, 117.1), (115.2, 132.0), (115.2, 146.9), (115.2, 169.3), (126.4, 180.5), (141.3, 180.5), (156.3, 180.5), (171.2, 180.5), (180.5, 195.5), (180.5, 210.4), (180.5, 232.8), (191.7, 244.0), (206.7, 244.0), (229.1, 244.0), (244.0, 253.3), (244.0, 268.3), (244.0, 288.8), (247.7, 303.7), (262.7, 307.5), (279.5, 307.5), (298.1, 307.5), (307.5, 322.4), (307.5, 337.3), (307.5, 357.9), (314.9, 372.8), (329.9, 372.8), (344.8, 372.8), (359.7, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8)]",0,1,12.75
novice,bomberman,2,Bomb,5,0,32.56,0.926,"[(48.0, 48.0), (62.9, 51.7), (77.9, 51.7), (98.4, 51.7), (113.3, 57.3), (115.2, 72.3), (115.2, 89.1), (115.2, 107.7), (128.3, 115.2), (143.2, 115.2), (165.6, 115.2), (180.5, 124.5), (180.5, 139.5), (180.5, 160.0), (184.3, 176.8), (199.2, 180.5), (217.9, 180.5), (236.5, 182.4), (244.0, 197.3), (244.0, 212.3), (244.0, 227.2), (249.6, 242.1), (264.5, 244.0), (283.2, 244.0), (300.0, 245.9), (307.5, 260.8), (307.5, 275.7), (307.5, 296.3), (318.7, 307.5), (333.6, 307.5), (354.1, 307.5), (369.1, 313.1), (372.8, 328.0), (372.8, 342.9), (372.8, 357.9), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8)]",0,1,9.0
novice,bomberman,2,Bomb,7,0,35.15,0.926,"[(48.0, 48.0), (62.9, 51.7), (77.9, 51.7), (98.4, 51.7), (113.3, 57.3), (115.2, 72.3), (115.2, 89.1), (115.2, 107.7), (128.3, 115.2), (143.2, 115.2), (165.6, 115.2), (180.5, 124.5), (180.5, 139.5), (180.5, 160.0), (184.3, 176.8), (199.2, 180.5), (214.1, 180.5), (229.1, 180.5), (244.0, 189.9), (244.0, 204.8), (244.0, 219.7), (244.0, 234.7), (257.1, 244.0), (272.0, 244.0), (292.5, 244.0), (307.5, 253.3), (307.5, 268.3), (307.5, 288.8), (311.2, 303.7), (326.1, 307.5), (342.9, 307.5), (361.6, 307.5), (372.8, 320.5), (372.8, 335.5), (372.8, 350.4), (372.8, 365.3), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8)]",0,1,8.55
novice,bomberman,2,Bomb,12,0,25.35,0.926,"[(48.0, 48.0), (62.9, 51.7), (77.9, 51.7), (98.4, 51.7), (113.3, 57.3), (115.2, 72.3), (115.2, 89.1), (115.2, 107.7), (115.2, 122.7), (115.2, 137.6), (115.2, 156.3), (117.1, 174.9), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (130.1, 180.5), (130.1, 180.5), (126.4, 180.5), (130.1, 180.5), (133.9, 180.5), (148.8, 180.5), (163.7, 180.5), (178.7, 188.0), (180.5, 202.9), (180.5, 217.9), (180.5, 232.8), (191.7, 244.0), (206.7, 244.0), (221.6, 244.0), (236.5, 245.9), (244.0, 260.8), (244.0, 275.7), (244.0, 296.3), (255.2, 307.5), (270.1, 300.0), (290.7, 300.0), (305.6, 314.9), (307.5, 329.9), (307.5, 348.5), (307.5, 365.3), (322.4, 370.9), (337.3, 365.3), (357.9, 369.1), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8)]",0,1,12.15
novice,bomberman,2,Bomb,12,0,25.35,0.926,"[(48.0, 48.0), (62.9, 51.7), (77.9, 51.7), (98.4, 51.7), (113.3, 57.3), (115.2, 72.3), (115.2, 89.1), (115.2, 107.7), (115.2, 122.7), (115.2, 137.6), (115.2, 156.3), (117.1, 174.9), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (132.0, 180.5), (130.1, 180.5), (130.1, 180.5), (126.4, 180.5), (130.1, 180.5), (133.9, 180.5), (148.8, 180.5), (163.7, 180.5), (178.7, 188.0), (180.5, 202.9), (180.5, 217.9), (180.5, 232.8), (191.7, 244.0), (206.7, 244.0), (221.6, 244.0), (236.5, 245.9), (244.0, 260.8), (244.0, 275.7), (244.0, 296.3), (255.2, 307.5), (270.1, 300.0), (290.7, 300.0), (305.6, 314.9), (307.5, 329.9), (307.5, 348.5), (307.5, 365.3), (322.4, 370.9), (337.3, 365.3), (357.9, 369.1), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8)]",0,1,12.15
novice,bomberman,2,Bomb,7,0,35.15,0.926,"[(48.0, 48.0), (62.9, 51.7), (77.9, 51.7), (98.4, 51.7), (113.3, 57.3), (115.2, 72.3), (115.2, 89.1), (115.2, 107.7), (128.3, 115.2), (143.2, 115.2), (165.6, 115.2), (180.5, 124.5), (180.5, 139.5), (180.5, 160.0), (184.3, 176.8), (199.2, 180.5), (214.1, 180.5), (229.1, 180.5), (244.0, 189.9), (244.0, 204.8), (244.0, 219.7), (244.0, 234.7), (257.1, 244.0), (272.0, 244.0), (292.5, 244.0), (307.5, 253.3), (307.5, 268.3), (307.5, 288.8), (311.2, 303.7), (326.1, 307.5), (342.9, 307.5), (361.6, 307.5), (372.8, 320.5), (372.8, 335.5), (372.8, 350.4), (372.8, 365.3), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8)]",0,1,8.55
novice,bomberman,2,Bomb,5,0,32.56,0.926,"[(48.0, 48.0), (62.9, 51.7), (77.9, 51.7), (98.4, 51.7), (113.3, 57.3), (115.2, 72.3), (115.2, 89.1), (115.2, 107.7), (128.3, 115.2), (143.2, 115.2), (165.6, 115.2), (180.5, 124.5), (180.5, 139.5), (180.5, 160.0), (184.3, 176.8), (199.2, 180.5), (217.9, 180.5), (236.5, 182.4), (244.0, 197.3), (244.0, 212.3), (244.0, 227.2), (249.6, 242.1), (264.5, 244.0), (283.2, 244.0), (300.0, 245.9), (307.5, 260.8), (307.5, 275.7), (307.5, 296.3), (318.7, 307.5), (333.6, 307.5), (354.1, 307.5), (369.1, 313.1), (372.8, 328.0), (372.8, 342.9), (372.8, 357.9), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8)]",0,1,9.0
novice,bomberman,2,Bomb,5,0,24.01,0.926,"[(48.0, 48.0), (62.9, 51.7), (77.9, 51.7), (98.4, 51.7), (113.3, 57.3), (115.2, 72.3), (115.2, 89.1), (115.2, 107.7), (124.5, 115.2), (115.2, 117.1), (115.2, 132.0), (115.2, 146.9), (115.2, 169.3), (126.4, 180.5), (141.3, 180.5), (156.3, 180.5), (171.2, 180.5), (180.5, 195.5), (180.5, 210.4), (180.5, 232.8), (191.7, 244.0), (206.7, 244.0), (229.1, 244.0), (244.0, 253.3), (244.0, 268.3), (244.0, 288.8), (247.7, 303.7), (262.7, 307.5), (279.5, 307.5), (298.1, 307.5), (307.5, 322.4), (307.5, 337.3), (307.5, 357.9), (314.9, 372.8), (329.9, 372.8), (344.8, 372.8), (359.7, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8)]",0,1,12.75
novice,bomberman,2,Stuck,5,0,29.11,0.741,"[(48.0, 48.0), (62.9, 51.7), (77.9, 51.7), (98.4, 51.7), (113.3, 57.3), (115.2, 72.3), (115.2, 89.1), (115.2, 107.7), (128.3, 115.2), (143.2, 115.2), (165.6, 115.2), (180.5, 124.5), (180.5, 139.5), (180.5, 154.4), (180.5, 169.3), (191.7, 180.5), (206.7, 180.5), (229.1, 180.5), (244.0, 189.9), (244.0, 204.8), (244.0, 219.7), (244.0, 234.7), (257.1, 244.0), (272.0, 244.0), (292.5, 244.0), (307.5, 253.3), (307.5, 268.3), (307.5, 288.8), (311.2, 303.7), (326.1, 307.5), (342.9, 307.5), (361.6, 307.5), (372.8, 320.5), (372.8, 335.5), (372.8, 350.4), (372.8, 365.3), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8), (372.8, 372.8)]",0,0,10.07
