persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,bricks_destroyed,elapsed_time
experienced,bomberman,8,Bomb,60,0,30.33,1.0,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (109.6, 136.3), (109.6, 153.1), (115.2, 171.7), (128.3, 179.2), (143.2, 179.2), (165.6, 179.2), (180.5, 188.5), (173.1, 203.5), (173.1, 224.0), (182.4, 238.9), (197.3, 244.5), (214.1, 244.5), (234.7, 244.5), (242.1, 259.5), (236.5, 274.4), (242.1, 296.8), (255.2, 308.0), (270.1, 308.0), (285.1, 308.0), (300.0, 308.0), (314.9, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (329.9, 308.0), (342.9, 308.0), (357.9, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (370.9, 308.0), (385.9, 300.5), (400.8, 300.5), (415.7, 302.4), (417.6, 300.5), (428.8, 298.7), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5)]",1,0,12.0
experienced,bomberman,8,Bomb,16,0,29.4,1.0,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (109.6, 136.3), (109.6, 153.1), (115.2, 171.7), (128.3, 179.2), (143.2, 179.2), (165.6, 179.2), (180.5, 188.5), (173.1, 203.5), (173.1, 224.0), (182.4, 238.9), (197.3, 244.5), (214.1, 244.5), (234.7, 244.5), (242.1, 259.5), (236.5, 274.4), (242.1, 296.8), (255.2, 308.0), (270.1, 308.0), (277.6, 308.0), (281.3, 308.0), (285.1, 308.0), (294.4, 308.0), (309.3, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (328.0, 308.0), (341.1, 308.0), (352.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (376.5, 308.0), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (398.9, 300.5), (421.3, 300.5), (428.8, 306.1), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0)]",1,0,12.0
experienced,bomberman,8,Bomb,37,0,29.4,1.0,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (109.6, 136.3), (109.6, 153.1), (115.2, 171.7), (128.3, 179.2), (143.2, 179.2), (165.6, 179.2), (180.5, 188.5), (173.1, 203.5), (173.1, 224.0), (182.4, 238.9), (197.3, 244.5), (214.1, 244.5), (234.7, 244.5), (242.1, 259.5), (236.5, 274.4), (242.1, 296.8), (255.2, 308.0), (270.1, 308.0), (285.1, 308.0), (300.0, 308.0), (314.9, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (331.7, 308.0), (344.8, 308.0), (357.9, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (369.1, 304.3), (384.0, 300.5), (387.7, 300.5), (402.7, 300.5), (425.1, 300.5), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 296.8), (428.8, 289.3), (428.8, 289.3), (428.8, 289.3), (428.8, 289.3), (428.8, 289.3), (428.8, 289.3), (428.8, 289.3), (428.8, 289.3)]",1,0,12.0
experienced,bomberman,8,Bomb,11,0,39.12,0.944,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (115.2, 136.3), (115.2, 153.1), (115.2, 171.7), (128.3, 179.2), (143.2, 179.2), (165.6, 179.2), (180.5, 188.5), (173.1, 203.5), (173.1, 224.0), (182.4, 238.9), (197.3, 244.5), (214.1, 244.5), (234.7, 244.5), (242.1, 259.5), (236.5, 274.4), (242.1, 296.8), (255.2, 308.0), (262.7, 308.0), (268.3, 308.0), (273.9, 308.0), (277.6, 308.0), (281.3, 308.0), (285.1, 308.0), (292.5, 308.0), (307.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (331.7, 308.0), (344.8, 308.0), (357.9, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (367.2, 308.0), (369.1, 308.0), (384.0, 308.0), (384.0, 300.5)]",1,0,8.02
experienced,bomberman,8,Bomb,81,0,37.72,0.889,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (109.6, 136.3), (109.6, 153.1), (115.2, 171.7), (128.3, 179.2), (143.2, 179.2), (165.6, 179.2), (180.5, 188.5), (173.1, 203.5), (173.1, 224.0), (182.4, 238.9), (197.3, 244.5), (214.1, 244.5), (234.7, 244.5), (242.1, 259.5), (236.5, 274.4), (242.1, 296.8), (255.2, 308.0), (270.1, 308.0), (277.6, 308.0), (281.3, 308.0), (283.2, 308.0), (288.8, 308.0), (303.7, 308.0), (318.7, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (322.4, 308.0), (333.6, 308.0), (344.8, 308.0), (352.3, 308.0), (352.3, 308.0), (352.3, 308.0), (352.3, 308.0), (352.3, 304.3), (359.7, 300.5), (363.5, 300.5), (370.9, 298.7), (372.8, 298.7), (372.8, 296.8), (372.8, 287.5), (372.8, 287.5), (372.8, 287.5), (372.8, 287.5), (372.8, 287.5), (372.8, 287.5), (372.8, 287.5), (372.8, 287.5), (372.8, 287.5), (372.8, 287.5), (372.8, 287.5), (372.8, 287.5), (372.8, 287.5), (372.8, 287.5), (372.8, 287.5), (372.8, 287.5)]",1,0,8.02
experienced,bomberman,8,Bomb,40,0,37.57,0.889,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (109.6, 136.3), (109.6, 153.1), (115.2, 171.7), (128.3, 179.2), (143.2, 179.2), (165.6, 179.2), (180.5, 188.5), (173.1, 203.5), (173.1, 224.0), (182.4, 238.9), (197.3, 244.5), (214.1, 244.5), (234.7, 244.5), (242.1, 259.5), (236.5, 274.4), (242.1, 296.8), (255.2, 308.0), (270.1, 308.0), (285.1, 308.0), (292.5, 308.0), (307.5, 308.0), (320.5, 306.1), (320.5, 302.4), (318.7, 300.5), (320.5, 300.5), (320.5, 302.4), (320.5, 302.4), (326.1, 300.5), (339.2, 300.5), (352.3, 300.5), (352.3, 300.5), (352.3, 300.5), (352.3, 300.5), (356.0, 300.5), (359.7, 300.5), (363.5, 300.5), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (369.1, 296.8), (370.9, 289.3), (370.9, 289.3), (370.9, 289.3)]",1,0,8.0
experienced,bomberman,8,Bomb,6,0,26.91,0.944,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (115.2, 136.3), (115.2, 153.1), (115.2, 168.0), (124.5, 179.2), (139.5, 179.2), (161.9, 179.2), (176.8, 184.8), (173.1, 199.7), (173.1, 216.5), (180.5, 235.2), (193.6, 244.5), (208.5, 244.5), (230.9, 244.5), (244.0, 255.7), (236.5, 270.7), (238.4, 293.1), (251.5, 308.0), (257.1, 308.0), (257.1, 308.0), (258.9, 308.0), (264.5, 308.0), (270.1, 308.0), (275.7, 308.0), (279.5, 308.0), (283.2, 308.0), (286.9, 308.0), (300.0, 308.0), (300.0, 308.0), (300.0, 308.0), (300.0, 308.0), (300.0, 308.0), (300.0, 308.0), (300.0, 308.0), (300.0, 308.0), (300.0, 308.0), (300.0, 308.0), (300.0, 308.0), (300.0, 308.0), (300.0, 308.0), (300.0, 308.0), (300.0, 308.0), (300.0, 308.0), (300.0, 308.0), (303.7, 308.0), (307.5, 308.0), (307.5, 308.0), (311.2, 308.0), (311.2, 308.0), (314.9, 308.0), (314.9, 308.0), (329.9, 300.5), (350.4, 300.5), (365.3, 308.0), (369.1, 308.0), (369.1, 308.0), (372.8, 308.0), (387.7, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5)]",0,0,12.0
experienced,bomberman,8,Bomb,7,0,23.49,0.944,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (109.6, 136.3), (109.6, 153.1), (115.2, 171.7), (128.3, 179.2), (143.2, 179.2), (165.6, 179.2), (180.5, 188.5), (173.1, 203.5), (173.1, 224.0), (182.4, 238.9), (197.3, 244.5), (214.1, 244.5), (234.7, 244.5), (242.1, 259.5), (236.5, 274.4), (242.1, 296.8), (255.2, 308.0), (262.7, 308.0), (264.5, 308.0), (268.3, 308.0), (272.0, 308.0), (273.9, 308.0), (279.5, 308.0), (281.3, 308.0), (285.1, 308.0), (292.5, 308.0), (292.5, 308.0), (292.5, 308.0), (292.5, 308.0), (292.5, 308.0), (292.5, 308.0), (292.5, 308.0), (292.5, 308.0), (292.5, 308.0), (292.5, 308.0), (292.5, 308.0), (292.5, 308.0), (292.5, 308.0), (292.5, 308.0), (303.7, 308.0), (318.7, 308.0), (333.6, 308.0), (333.6, 308.0), (333.6, 308.0), (333.6, 308.0), (333.6, 308.0), (333.6, 308.0), (333.6, 308.0), (333.6, 308.0), (333.6, 308.0), (333.6, 308.0), (354.1, 302.4), (369.1, 308.0), (384.0, 308.0), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (387.7, 300.5), (387.7, 300.5), (387.7, 300.5), (391.5, 300.5), (391.5, 300.5), (391.5, 300.5), (391.5, 300.5), (395.2, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5), (397.1, 300.5)]",0,0,13.75
experienced,bomberman,8,Bomb,16,0,29.4,1.0,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (109.6, 136.3), (109.6, 153.1), (115.2, 171.7), (128.3, 179.2), (143.2, 179.2), (165.6, 179.2), (180.5, 188.5), (173.1, 203.5), (173.1, 224.0), (182.4, 238.9), (197.3, 244.5), (214.1, 244.5), (234.7, 244.5), (242.1, 259.5), (236.5, 274.4), (242.1, 296.8), (255.2, 308.0), (270.1, 308.0), (281.3, 308.0), (286.9, 308.0), (300.0, 308.0), (314.9, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (333.6, 308.0), (346.7, 308.0), (350.4, 308.0), (350.4, 308.0), (357.9, 308.0), (361.6, 308.0), (361.6, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (369.1, 308.0), (384.0, 308.0), (398.9, 300.5), (421.3, 300.5), (428.8, 306.1), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0)]",1,0,12.0
experienced,bomberman,8,Bomb,18,0,29.2,1.0,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (109.6, 136.3), (109.6, 153.1), (115.2, 171.7), (128.3, 179.2), (143.2, 179.2), (165.6, 179.2), (180.5, 188.5), (173.1, 203.5), (173.1, 224.0), (182.4, 238.9), (197.3, 244.5), (214.1, 244.5), (234.7, 244.5), (242.1, 259.5), (236.5, 274.4), (242.1, 296.8), (255.2, 308.0), (257.1, 308.0), (257.1, 308.0), (257.1, 308.0), (257.1, 308.0), (262.7, 308.0), (268.3, 308.0), (273.9, 308.0), (277.6, 308.0), (281.3, 308.0), (294.4, 308.0), (300.0, 308.0), (300.0, 308.0), (300.0, 308.0), (300.0, 308.0), (300.0, 308.0), (303.7, 308.0), (307.5, 308.0), (311.2, 308.0), (318.7, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (326.1, 302.4), (342.9, 300.5), (361.6, 308.0), (376.5, 308.0), (391.5, 308.0), (397.1, 308.0), (400.8, 308.0), (417.6, 300.5), (428.8, 302.4), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 294.9), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5)]",0,0,12.02
experienced,bomberman,8,Bomb,16,0,29.4,1.0,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (109.6, 136.3), (109.6, 153.1), (115.2, 171.7), (128.3, 179.2), (143.2, 179.2), (165.6, 179.2), (180.5, 188.5), (173.1, 203.5), (173.1, 224.0), (182.4, 238.9), (197.3, 244.5), (214.1, 244.5), (234.7, 244.5), (242.1, 259.5), (236.5, 274.4), (242.1, 296.8), (255.2, 308.0), (270.1, 308.0), (281.3, 308.0), (286.9, 308.0), (300.0, 308.0), (314.9, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (333.6, 308.0), (346.7, 308.0), (350.4, 308.0), (350.4, 308.0), (357.9, 308.0), (361.6, 308.0), (361.6, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (369.1, 308.0), (384.0, 308.0), (398.9, 300.5), (421.3, 300.5), (428.8, 306.1), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0)]",1,0,12.0
experienced,bomberman,8,Bomb,37,0,29.4,1.0,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (109.6, 136.3), (109.6, 153.1), (115.2, 171.7), (128.3, 179.2), (143.2, 179.2), (165.6, 179.2), (180.5, 188.5), (173.1, 203.5), (173.1, 224.0), (182.4, 238.9), (197.3, 244.5), (214.1, 244.5), (234.7, 244.5), (242.1, 259.5), (236.5, 274.4), (242.1, 296.8), (255.2, 308.0), (270.1, 308.0), (285.1, 308.0), (300.0, 308.0), (314.9, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (331.7, 308.0), (344.8, 308.0), (357.9, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (369.1, 304.3), (384.0, 300.5), (387.7, 300.5), (402.7, 300.5), (425.1, 300.5), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 296.8), (428.8, 289.3), (428.8, 289.3), (428.8, 289.3), (428.8, 289.3), (428.8, 289.3), (428.8, 289.3), (428.8, 289.3), (428.8, 289.3)]",1,0,12.0
experienced,bomberman,8,Bomb,16,0,29.4,1.0,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (109.6, 136.3), (109.6, 153.1), (115.2, 171.7), (128.3, 179.2), (143.2, 179.2), (165.6, 179.2), (180.5, 188.5), (173.1, 203.5), (173.1, 224.0), (182.4, 238.9), (197.3, 244.5), (214.1, 244.5), (234.7, 244.5), (242.1, 259.5), (236.5, 274.4), (242.1, 296.8), (255.2, 308.0), (270.1, 308.0), (277.6, 308.0), (281.3, 308.0), (285.1, 308.0), (294.4, 308.0), (309.3, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (328.0, 308.0), (341.1, 308.0), (352.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (376.5, 308.0), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (398.9, 300.5), (421.3, 300.5), (428.8, 306.1), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0)]",1,0,12.0
experienced,bomberman,8,Bomb,60,0,30.33,1.0,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (109.6, 136.3), (109.6, 153.1), (115.2, 171.7), (128.3, 179.2), (143.2, 179.2), (165.6, 179.2), (180.5, 188.5), (173.1, 203.5), (173.1, 224.0), (182.4, 238.9), (197.3, 244.5), (214.1, 244.5), (234.7, 244.5), (242.1, 259.5), (236.5, 274.4), (242.1, 296.8), (255.2, 308.0), (270.1, 308.0), (285.1, 308.0), (300.0, 308.0), (314.9, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (329.9, 308.0), (342.9, 308.0), (357.9, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (370.9, 308.0), (385.9, 300.5), (400.8, 300.5), (415.7, 302.4), (417.6, 300.5), (428.8, 298.7), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5)]",1,0,12.0
experienced,bomberman,8,Bomb,11,0,39.12,0.944,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (115.2, 136.3), (115.2, 153.1), (115.2, 171.7), (128.3, 179.2), (143.2, 179.2), (165.6, 179.2), (180.5, 188.5), (173.1, 203.5), (173.1, 224.0), (182.4, 238.9), (197.3, 244.5), (214.1, 244.5), (234.7, 244.5), (242.1, 259.5), (236.5, 274.4), (242.1, 296.8), (255.2, 308.0), (262.7, 308.0), (268.3, 308.0), (273.9, 308.0), (277.6, 308.0), (281.3, 308.0), (285.1, 308.0), (292.5, 308.0), (307.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (331.7, 308.0), (344.8, 308.0), (357.9, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (367.2, 308.0), (369.1, 308.0), (384.0, 308.0), (384.0, 300.5)]",1,0,8.02
