persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,bricks_destroyed,elapsed_time
experienced,bomberman,8,Bomb,12,0,28.31,1.0,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (109.6, 136.3), (109.6, 153.1), (115.2, 171.7), (128.3, 179.2), (143.2, 179.2), (165.6, 179.2), (180.5, 188.5), (173.1, 203.5), (173.1, 224.0), (182.4, 238.9), (197.3, 244.5), (214.1, 244.5), (234.7, 244.5), (242.1, 259.5), (236.5, 274.4), (242.1, 296.8), (255.2, 308.0), (257.1, 308.0), (260.8, 308.0), (268.3, 308.0), (273.9, 308.0), (279.5, 308.0), (283.2, 308.0), (290.7, 308.0), (305.6, 308.0), (320.5, 308.0), (320.5, 308.0), (329.9, 308.0), (344.8, 308.0), (359.7, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (376.5, 308.0), (384.0, 304.3), (395.2, 300.5), (397.1, 300.5), (404.5, 300.5), (412.0, 300.5), (413.9, 300.5), (415.7, 302.4), (428.8, 300.5), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0)]",1,0,12.0
experienced,bomberman,8,Bomb,7,0,29.98,1.0,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (109.6, 136.3), (109.6, 153.1), (115.2, 171.7), (128.3, 179.2), (143.2, 179.2), (165.6, 179.2), (180.5, 188.5), (173.1, 203.5), (173.1, 224.0), (182.4, 238.9), (197.3, 244.5), (214.1, 244.5), (234.7, 244.5), (242.1, 259.5), (236.5, 274.4), (242.1, 296.8), (255.2, 308.0), (270.1, 308.0), (275.7, 308.0), (279.5, 308.0), (283.2, 308.0), (286.9, 308.0), (300.0, 308.0), (314.9, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (326.1, 308.0), (339.2, 308.0), (352.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (369.1, 308.0), (380.3, 300.5), (389.6, 300.5), (393.3, 300.5), (398.9, 300.5), (404.5, 300.5), (425.1, 300.5), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 298.7), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5)]",1,0,12.02
experienced,bomberman,8,Bomb,30,0,29.36,1.0,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (109.6, 136.3), (109.6, 153.1), (115.2, 171.7), (128.3, 179.2), (143.2, 179.2), (165.6, 179.2), (180.5, 188.5), (173.1, 203.5), (173.1, 224.0), (182.4, 238.9), (197.3, 244.5), (214.1, 244.5), (234.7, 244.5), (242.1, 259.5), (236.5, 274.4), (242.1, 296.8), (255.2, 308.0), (270.1, 308.0), (285.1, 308.0), (300.0, 308.0), (314.9, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (326.1, 308.0), (328.0, 308.0), (341.1, 308.0), (356.0, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (372.8, 308.0), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (384.0, 300.5), (398.9, 300.5), (421.3, 300.5), (428.8, 306.1), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 306.1), (428.8, 291.2), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5)]",1,0,12.02
experienced,bomberman,8,Bomb,60,0,30.33,1.0,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (109.6, 136.3), (109.6, 153.1), (115.2, 171.7), (128.3, 179.2), (143.2, 179.2), (165.6, 179.2), (180.5, 188.5), (173.1, 203.5), (173.1, 224.0), (182.4, 238.9), (197.3, 244.5), (214.1, 244.5), (234.7, 244.5), (242.1, 259.5), (236.5, 274.4), (242.1, 296.8), (255.2, 308.0), (270.1, 308.0), (285.1, 308.0), (300.0, 308.0), (314.9, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (329.9, 308.0), (342.9, 308.0), (357.9, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (370.9, 308.0), (385.9, 300.5), (400.8, 300.5), (415.7, 302.4), (417.6, 300.5), (428.8, 298.7), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5)]",1,0,12.0
experienced,bomberman,8,Bomb,39,0,29.36,1.0,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (109.6, 136.3), (109.6, 153.1), (115.2, 171.7), (128.3, 179.2), (143.2, 179.2), (165.6, 179.2), (180.5, 188.5), (173.1, 203.5), (173.1, 224.0), (182.4, 238.9), (197.3, 244.5), (214.1, 244.5), (234.7, 244.5), (242.1, 259.5), (236.5, 274.4), (242.1, 296.8), (255.2, 308.0), (270.1, 308.0), (281.3, 308.0), (285.1, 308.0), (294.4, 308.0), (309.3, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (331.7, 308.0), (342.9, 308.0), (357.9, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (367.2, 308.0), (374.7, 306.1), (382.1, 300.5), (385.9, 300.5), (389.6, 300.5), (389.6, 300.5), (393.3, 300.5), (413.9, 300.5), (428.8, 300.5), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 298.7), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5)]",1,0,12.02
experienced,bomberman,8,Bomb,47,0,30.49,1.0,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (115.2, 136.3), (115.2, 153.1), (115.2, 171.7), (128.3, 179.2), (143.2, 179.2), (165.6, 179.2), (180.5, 188.5), (173.1, 203.5), (173.1, 224.0), (182.4, 238.9), (197.3, 244.5), (214.1, 244.5), (234.7, 244.5), (242.1, 259.5), (236.5, 274.4), (242.1, 296.8), (255.2, 308.0), (270.1, 308.0), (281.3, 308.0), (286.9, 308.0), (296.3, 308.0), (311.2, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (320.5, 308.0), (324.3, 308.0), (339.2, 308.0), (354.1, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (367.2, 308.0), (370.9, 308.0), (385.9, 300.5), (400.8, 300.5), (417.6, 300.5), (415.7, 300.5), (415.7, 302.4), (417.6, 300.5), (417.6, 300.5), (432.5, 294.9), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5)]",1,0,12.0
experienced,bomberman,8,Bomb,64,0,30.49,1.0,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (109.6, 136.3), (109.6, 153.1), (115.2, 171.7), (128.3, 179.2), (143.2, 179.2), (165.6, 179.2), (180.5, 188.5), (173.1, 203.5), (173.1, 224.0), (182.4, 238.9), (197.3, 244.5), (214.1, 244.5), (234.7, 244.5), (242.1, 259.5), (236.5, 274.4), (242.1, 296.8), (255.2, 308.0), (270.1, 308.0), (285.1, 308.0), (300.0, 308.0), (314.9, 308.0), (320.5, 308.0), (320.5, 308.0), (324.3, 308.0), (328.0, 308.0), (331.7, 308.0), (344.8, 308.0), (359.7, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (369.1, 308.0), (384.0, 300.5), (398.9, 300.5), (410.1, 300.5), (415.7, 302.4), (417.6, 300.5), (417.6, 300.5), (417.6, 300.5), (417.6, 300.5), (417.6, 300.5), (417.6, 300.5), (432.5, 294.9), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5), (436.3, 287.5)]",1,0,12.0
experienced,bomberman,8,Bomb,20,0,29.36,1.0,"[(48.0, 112.0), (62.9, 115.7), (77.9, 115.7), (98.4, 115.7), (113.3, 121.3), (109.6, 136.3), (109.6, 153.1), (115.2, 171.7), (128.3, 179.2), (143.2, 179.2), (165.6, 179.2), (180.5, 188.5), (173.1, 203.5), (173.1, 224.0), (182.4, 238.9), (197.3, 244.5), (214.1, 244.5), (234.7, 244.5), (242.1, 259.5), (236.5, 274.4), (242.1, 296.8), (255.2, 308.0), (270.1, 308.0), (285.1, 308.0), (300.0, 308.0), (314.9, 308.0), (324.3, 308.0), (328.0, 308.0), (329.9, 308.0), (335.5, 308.0), (337.3, 308.0), (350.4, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (365.3, 308.0), (369.1, 308.0), (384.0, 300.5), (398.9, 300.5), (415.7, 300.5), (415.7, 302.4), (415.7, 302.4), (415.7, 302.4), (428.8, 300.5), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 308.0), (428.8, 302.4), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5), (428.8, 287.5)]",1,0,12.02
