persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,bricks_destroyed,elapsed_time
novice,bomberman,10,Timeout,1,0,0.0,0.154,"[(48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 48.0), (48.0, 49.9), (48.0, 64.8), (48.0, 79.7), (48.0, 94.7), (48.0, 109.6), (48.0, 124.5), (48.0, 139.5), (48.0, 154.4), (48.0, 158.1), (48.0, 158.1), (48.0, 154.4), (48.0, 158.1), (48.0, 158.1), (48.0, 165.6), (48.0, 161.9), (48.0, 161.9), (48.0, 165.6), (48.0, 161.9), (48.0, 161.9), (48.0, 165.6), (48.0, 161.9), (48.0, 158.1), (48.0, 154.4), (48.0, 158.1), (48.0, 158.1), (48.0, 154.4), (48.0, 150.7), (48.0, 146.9), (48.0, 154.4), (48.0, 150.7), (48.0, 161.9), (48.0, 165.6), (48.0, 161.9), (48.0, 161.9), (48.0, 165.6), (48.0, 180.5), (48.0, 195.5), (48.0, 210.4), (48.0, 212.3), (48.0, 212.3), (48.0, 212.3), (48.0, 212.3), (48.0, 212.3), (48.0, 212.3), (48.0, 212.3), (48.0, 212.3), (48.0, 212.3), (48.0, 212.3), (48.0, 212.3), (48.0, 212.3), (48.0, 212.3), (48.0, 212.3), (48.0, 212.3), (48.0, 212.3), (48.0, 212.3), (48.0, 212.3), (48.0, 212.3), (48.0, 212.3), (48.0, 212.3), (48.0, 208.5), (48.0, 193.6), (48.0, 178.7), (48.0, 163.7), (48.0, 148.8), (48.0, 133.9), (48.0, 126.4), (48.0, 126.4), (48.0, 122.7), (48.0, 126.4), (48.0, 126.4), (48.0, 122.7), (48.0, 126.4), (48.0, 126.4), (48.0, 122.7), (48.0, 126.4), (48.0, 126.4), (48.0, 122.7), (48.0, 126.4), (48.0, 126.4), (48.0, 122.7), (48.0, 126.4), (48.0, 126.4), (48.0, 122.7), (48.0, 126.4), (48.0, 126.4), (48.0, 122.7), (48.0, 126.4), (48.0, 126.4), (48.0, 122.7), (48.0, 126.4), (48.0, 141.3), (48.0, 156.3), (48.0, 171.2), (48.0, 186.1), (48.0, 201.1), (48.0, 216.0), (48.0, 216.0), (48.0, 212.3), (48.0, 216.0), (48.0, 216.0), (48.0, 212.3), (48.0, 216.0), (48.0, 216.0), (48.0, 212.3), (48.0, 216.0), (48.0, 216.0), (48.0, 212.3), (48.0, 216.0), (48.0, 216.0), (48.0, 212.3), (48.0, 216.0), (48.0, 216.0), (48.0, 212.3), (48.0, 216.0), (48.0, 216.0), (48.0, 212.3), (48.0, 202.9), (48.0, 191.7), (48.0, 195.5), (48.0, 191.7), (48.0, 176.8), (48.0, 161.9), (48.0, 146.9), (48.0, 132.0), (48.0, 128.3), (48.0, 124.5), (48.0, 124.5), (48.0, 128.3), (48.0, 124.5), (48.0, 124.5), (48.0, 128.3), (48.0, 124.5), (48.0, 124.5), (48.0, 128.3), (48.0, 124.5), (48.0, 124.5), (48.0, 128.3), (48.0, 124.5), (48.0, 124.5), (48.0, 128.3), (48.0, 124.5), (48.0, 124.5), (48.0, 128.3), (48.0, 124.5), (48.0, 124.5), (48.0, 128.3), (48.0, 124.5), (48.0, 124.5), (48.0, 128.3), (48.0, 132.0), (48.0, 146.9), (48.0, 161.9), (48.0, 176.8), (48.0, 191.7), (48.0, 206.7), (48.0, 221.6), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 210.4), (48.0, 195.5), (48.0, 180.5), (48.0, 165.6), (48.0, 150.7), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 154.4), (48.0, 158.1), (48.0, 161.9), (48.0, 165.6), (48.0, 180.5), (48.0, 195.5), (48.0, 210.4), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 210.4), (48.0, 195.5), (48.0, 180.5), (48.0, 165.6), (48.0, 150.7), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 154.4), (48.0, 158.1), (48.0, 161.9), (48.0, 165.6), (48.0, 180.5), (48.0, 195.5), (48.0, 210.4), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 210.4), (48.0, 195.5), (48.0, 180.5), (48.0, 165.6), (48.0, 150.7), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 154.4), (48.0, 158.1), (48.0, 161.9), (48.0, 165.6), (48.0, 180.5), (48.0, 195.5), (48.0, 210.4), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 210.4), (48.0, 195.5), (48.0, 180.5), (48.0, 165.6), (48.0, 150.7), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 143.2), (48.0, 143.2), (48.0, 139.5), (48.0, 154.4), (48.0, 158.1), (48.0, 161.9), (48.0, 165.6), (48.0, 180.5), (48.0, 195.5), (48.0, 210.4), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 225.3), (48.0, 225.3), (48.0, 229.1), (48.0, 227.2), (48.0, 227.2), (48.0, 223.5), (48.0, 219.7), (48.0, 204.8), (48.0, 189.9), (48.0, 174.9), (48.0, 160.0), (48.0, 145.1), (48.0, 141.3), (48.0, 141.3), (48.0, 145.1), (48.0, 141.3), (48.0, 141.3), (48.0, 145.1), (48.0, 141.3), (48.0, 141.3), (48.0, 145.1), (48.0, 141.3), (48.0, 141.3), (48.0, 145.1), (48.0, 141.3), (48.0, 141.3), (48.0, 145.1), (48.0, 141.3), (48.0, 141.3), (48.0, 145.1), (48.0, 141.3), (48.0, 141.3), (48.0, 145.1)]",0,1,60.0
novice,bomberman,10,Bomb,1,0,7.7,0.115,"[(48.0, 48.0), (62.9, 51.7), (77.9, 51.7), (98.4, 51.7), (113.3, 57.3), (115.2, 59.2), (115.2, 59.2), (115.2, 61.1), (115.2, 61.1), (115.2, 62.9), (115.2, 62.9), (115.2, 64.8), (115.2, 64.8), (115.2, 66.7), (115.2, 61.1), (115.2, 68.5), (115.2, 59.2), (115.2, 64.8), (115.2, 57.3), (115.2, 61.1), (115.2, 59.2), (115.2, 59.2), (115.2, 61.1), (115.2, 61.1), (115.2, 62.9), (115.2, 62.9), (115.2, 64.8), (115.2, 64.8), (115.2, 66.7), (115.2, 61.1), (115.2, 68.5), (115.2, 66.7), (115.2, 61.1), (115.2, 68.5), (115.2, 59.2), (115.2, 64.8), (115.2, 57.3), (115.2, 61.1), (115.2, 59.2), (115.2, 59.2), (115.2, 61.1), (115.2, 61.1), (115.2, 62.9), (115.2, 62.9), (115.2, 64.8), (115.2, 64.8), (115.2, 66.7), (115.2, 61.1), (115.2, 68.5), (115.2, 59.2), (115.2, 64.8), (115.2, 57.3), (115.2, 61.1), (115.2, 59.2), (115.2, 59.2), (115.2, 61.1), (115.2, 61.1), (115.2, 62.9), (115.2, 62.9), (115.2, 64.8), (115.2, 64.8)]",0,1,8.0
novice,bomberman,10,Bomb,2,0,47.6,0.462,"[(48.0, 48.0), (53.6, 44.3), (68.5, 44.3), (83.5, 44.3), (98.4, 44.3), (113.3, 44.3), (128.3, 44.3), (143.2, 44.3), (158.1, 44.3), (173.1, 44.3), (188.0, 44.3), (202.9, 44.3), (217.9, 44.3), (232.8, 44.3), (247.7, 44.3), (262.7, 44.3), (277.6, 44.3), (292.5, 44.3), (307.5, 44.3), (322.4, 44.3), (337.3, 44.3), (352.3, 44.3), (367.2, 44.3), (382.1, 44.3), (397.1, 44.3), (412.0, 44.3), (426.9, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 51.7), (436.3, 66.7), (428.8, 81.6), (428.8, 96.5), (428.8, 100.3), (428.8, 96.5), (428.8, 92.8), (428.8, 89.1), (428.8, 85.3), (428.8, 85.3), (428.8, 89.1), (428.8, 85.3), (428.8, 85.3), (428.8, 89.1)]",0,0,8.0
novice,bomberman,10,Bomb,1,0,48.53,0.385,"[(48.0, 48.0), (62.9, 44.3), (77.9, 44.3), (92.8, 44.3), (107.7, 44.3), (122.7, 44.3), (137.6, 44.3), (152.5, 44.3), (167.5, 44.3), (182.4, 44.3), (197.3, 44.3), (212.3, 44.3), (227.2, 44.3), (242.1, 44.3), (257.1, 44.3), (272.0, 44.3), (286.9, 44.3), (301.9, 44.3), (316.8, 44.3), (331.7, 44.3), (346.7, 44.3), (361.6, 44.3), (376.5, 44.3), (391.5, 44.3), (406.4, 44.3), (421.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3)]",0,0,8.0
novice,bomberman,10,Bomb,3,0,46.5,0.385,"[(48.0, 48.0), (62.9, 44.3), (77.9, 44.3), (92.8, 44.3), (107.7, 44.3), (122.7, 44.3), (137.6, 44.3), (152.5, 44.3), (167.5, 44.3), (182.4, 44.3), (197.3, 44.3), (212.3, 44.3), (227.2, 44.3), (242.1, 44.3), (257.1, 44.3), (272.0, 44.3), (286.9, 44.3), (301.9, 44.3), (316.8, 44.3), (331.7, 44.3), (346.7, 44.3), (361.6, 44.3), (376.5, 44.3), (378.4, 44.3), (378.4, 44.3), (378.4, 44.3), (378.4, 44.3), (378.4, 44.3), (378.4, 44.3), (378.4, 44.3), (378.4, 44.3), (393.3, 44.3), (408.3, 44.3), (423.2, 44.3), (423.2, 44.3), (423.2, 44.3), (423.2, 44.3), (423.2, 44.3), (423.2, 44.3), (423.2, 44.3), (423.2, 44.3), (423.2, 44.3), (423.2, 44.3), (434.4, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3)]",0,0,8.35
novice,bomberman,10,Stuck,0,0,46.78,0.385,"[(48.0, 48.0), (62.9, 48.0), (77.9, 48.0), (92.8, 48.0), (107.7, 48.0), (122.7, 48.0), (137.6, 48.0), (152.5, 48.0), (167.5, 48.0), (182.4, 48.0), (197.3, 48.0), (212.3, 48.0), (227.2, 48.0), (242.1, 48.0), (257.1, 48.0), (272.0, 48.0), (286.9, 48.0), (301.9, 48.0), (316.8, 44.3), (331.7, 44.3), (346.7, 44.3), (361.6, 44.3), (376.5, 44.3), (391.5, 44.3), (406.4, 44.3), (421.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3)]",0,0,8.3
novice,bomberman,10,Bomb,1,0,7.7,0.115,"[(48.0, 48.0), (62.9, 51.7), (77.9, 51.7), (98.4, 51.7), (113.3, 57.3), (115.2, 59.2), (115.2, 59.2), (115.2, 61.1), (115.2, 61.1), (115.2, 62.9), (115.2, 62.9), (115.2, 64.8), (115.2, 64.8), (115.2, 66.7), (115.2, 61.1), (115.2, 68.5), (115.2, 59.2), (115.2, 64.8), (115.2, 57.3), (115.2, 61.1), (115.2, 59.2), (115.2, 59.2), (115.2, 61.1), (115.2, 61.1), (115.2, 62.9), (115.2, 62.9), (115.2, 64.8), (115.2, 64.8), (115.2, 66.7), (115.2, 61.1), (115.2, 68.5), (115.2, 66.7), (115.2, 61.1), (115.2, 68.5), (115.2, 59.2), (115.2, 64.8), (115.2, 57.3), (115.2, 61.1), (115.2, 59.2), (115.2, 59.2), (115.2, 61.1), (115.2, 61.1), (115.2, 62.9), (115.2, 62.9), (115.2, 64.8), (115.2, 64.8), (115.2, 66.7), (115.2, 61.1), (115.2, 68.5), (115.2, 59.2), (115.2, 64.8), (115.2, 57.3), (115.2, 61.1), (115.2, 59.2), (115.2, 59.2), (115.2, 61.1), (115.2, 61.1), (115.2, 62.9), (115.2, 62.9), (115.2, 64.8), (115.2, 64.8)]",0,1,8.0
novice,bomberman,10,Stuck,0,0,0.0,0.0,"[(48.0, 48.0), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3)]",0,0,5.0
novice,bomberman,10,Bomb,1,0,48.53,0.385,"[(48.0, 48.0), (62.9, 44.3), (77.9, 44.3), (92.8, 44.3), (107.7, 44.3), (122.7, 44.3), (137.6, 44.3), (152.5, 44.3), (167.5, 44.3), (182.4, 44.3), (197.3, 44.3), (212.3, 44.3), (227.2, 44.3), (242.1, 44.3), (257.1, 44.3), (272.0, 44.3), (286.9, 44.3), (301.9, 44.3), (316.8, 44.3), (331.7, 44.3), (346.7, 44.3), (361.6, 44.3), (376.5, 44.3), (391.5, 44.3), (406.4, 44.3), (421.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3)]",0,0,8.0
novice,bomberman,10,Bomb,45,0,7.0,0.115,"[(48.0, 48.0), (62.9, 51.7), (77.9, 51.7), (98.4, 51.7), (113.3, 57.3), (111.5, 61.1), (115.2, 64.8), (111.5, 61.1), (111.5, 61.1), (115.2, 64.8), (111.5, 61.1), (111.5, 61.1), (115.2, 64.8), (111.5, 61.1), (111.5, 61.1), (115.2, 64.8), (111.5, 61.1), (111.5, 61.1), (115.2, 64.8), (111.5, 61.1), (111.5, 61.1), (115.2, 64.8), (111.5, 61.1), (111.5, 61.1), (115.2, 64.8), (111.5, 61.1), (111.5, 61.1), (115.2, 64.8), (111.5, 61.1), (111.5, 61.1), (115.2, 64.8), (111.5, 61.1), (111.5, 61.1), (115.2, 64.8), (111.5, 61.1), (111.5, 61.1), (115.2, 64.8), (111.5, 68.5), (109.6, 83.5), (109.6, 83.5), (109.6, 83.5), (109.6, 83.5), (109.6, 83.5), (109.6, 83.5), (109.6, 83.5), (109.6, 83.5), (109.6, 83.5), (109.6, 83.5), (109.6, 83.5), (109.6, 83.5), (109.6, 83.5), (109.6, 83.5), (109.6, 83.5), (109.6, 83.5), (109.6, 83.5), (109.6, 83.5), (109.6, 83.5), (109.6, 83.5), (109.6, 83.5), (109.6, 83.5), (109.6, 83.5)]",0,1,8.0
novice,bomberman,10,Bomb,2,0,4.2,0.0,"[(48.0, 48.0), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (48.0, 44.3), (55.5, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3), (64.8, 44.3)]",0,0,4.0
