persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,bricks_destroyed,elapsed_time
novice,bomberman,10,Enemy,3,0,22.47,0.808,"[(48.0, 48.0), (62.9, 44.3), (77.9, 44.3), (92.8, 44.3), (107.7, 44.3), (122.7, 44.3), (137.6, 44.3), (152.5, 44.3), (167.5, 44.3), (182.4, 44.3), (197.3, 44.3), (212.3, 44.3), (227.2, 44.3), (242.1, 44.3), (257.1, 44.3), (272.0, 44.3), (286.9, 44.3), (301.9, 44.3), (316.8, 44.3), (331.7, 44.3), (346.7, 44.3), (361.6, 44.3), (376.5, 44.3), (391.5, 44.3), (406.4, 44.3), (421.3, 48.0), (436.3, 61.1), (436.3, 76.0), (436.3, 90.9), (436.3, 105.9), (436.3, 120.8), (436.3, 135.7), (436.3, 150.7), (436.3, 143.2), (436.3, 146.9), (436.3, 139.5), (436.3, 132.0), (436.3, 139.5), (436.3, 146.9), (436.3, 143.2), (436.3, 150.7), (436.3, 150.7), (436.3, 165.6), (436.3, 161.9), (436.3, 161.9), (436.3, 165.6), (436.3, 158.1), (436.3, 150.7), (436.3, 154.4), (436.3, 150.7), (436.3, 150.7), (436.3, 154.4), (436.3, 150.7), (436.3, 135.7), (436.3, 132.0), (436.3, 135.7), (436.3, 124.5), (436.3, 109.6), (436.3, 105.9), (436.3, 105.9), (436.3, 109.6), (436.3, 105.9), (436.3, 102.1), (436.3, 98.4), (436.3, 98.4), (436.3, 98.4), (436.3, 98.4), (436.3, 98.4), (436.3, 98.4), (436.3, 98.4), (436.3, 98.4), (436.3, 98.4), (436.3, 98.4), (436.3, 98.4), (436.3, 98.4), (436.3, 98.4), (436.3, 98.4), (436.3, 98.4), (436.3, 109.6), (436.3, 124.5), (436.3, 139.5), (436.3, 154.4), (436.3, 161.9), (436.3, 161.9), (436.3, 165.6), (436.3, 169.3), (436.3, 173.1), (436.3, 176.8), (436.3, 180.5), (436.3, 184.3), (436.3, 188.0), (436.3, 202.9), (436.3, 206.7), (436.3, 210.4), (436.3, 214.1), (436.3, 217.9), (436.3, 221.6), (436.3, 225.3), (436.3, 225.3), (436.3, 221.6), (436.3, 225.3), (436.3, 225.3), (436.3, 221.6), (436.3, 225.3), (436.3, 225.3), (436.3, 210.4), (436.3, 206.7), (436.3, 206.7), (436.3, 210.4), (436.3, 214.1), (436.3, 214.1), (436.3, 210.4), (436.3, 214.1), (436.3, 214.1), (436.3, 210.4), (436.3, 214.1), (436.3, 217.9), (436.3, 221.6), (436.3, 225.3), (436.3, 225.3), (430.7, 221.6), (434.4, 225.3), (434.4, 225.3), (430.7, 221.6), (434.4, 225.3), (428.8, 225.3), (428.8, 221.6), (428.8, 225.3)]",0,3,16.95
novice,bomberman,10,Enemy,1,0,21.68,0.808,"[(48.0, 48.0), (62.9, 44.3), (77.9, 44.3), (92.8, 44.3), (107.7, 44.3), (122.7, 44.3), (137.6, 44.3), (152.5, 44.3), (167.5, 44.3), (182.4, 44.3), (197.3, 44.3), (212.3, 44.3), (227.2, 44.3), (242.1, 44.3), (257.1, 44.3), (272.0, 44.3), (286.9, 44.3), (301.9, 44.3), (316.8, 44.3), (331.7, 44.3), (346.7, 44.3), (361.6, 44.3), (376.5, 44.3), (391.5, 44.3), (406.4, 44.3), (421.3, 48.0), (436.3, 61.1), (436.3, 76.0), (436.3, 90.9), (436.3, 94.7), (436.3, 98.4), (436.3, 102.1), (436.3, 117.1), (436.3, 132.0), (436.3, 146.9), (436.3, 161.9), (436.3, 165.6), (436.3, 161.9), (436.3, 161.9), (436.3, 165.6), (436.3, 161.9), (436.3, 161.9), (436.3, 165.6), (436.3, 161.9), (436.3, 161.9), (436.3, 165.6), (436.3, 161.9), (436.3, 169.3), (436.3, 165.6), (436.3, 169.3), (436.3, 169.3), (436.3, 165.6), (436.3, 173.1), (436.3, 173.1), (436.3, 176.8), (436.3, 173.1), (436.3, 173.1), (430.7, 174.9), (428.8, 178.7), (428.8, 178.7), (428.8, 174.9), (428.8, 180.5), (428.8, 180.5), (428.8, 180.5), (428.8, 176.8), (430.7, 161.9), (436.3, 146.9), (436.3, 132.0), (436.3, 117.1), (436.3, 102.1), (436.3, 87.2), (436.3, 72.3), (436.3, 57.3), (436.3, 49.9), (436.3, 49.9), (436.3, 46.1), (436.3, 53.6), (436.3, 53.6), (436.3, 57.3), (436.3, 72.3), (436.3, 83.5), (436.3, 90.9), (436.3, 87.2), (436.3, 94.7), (436.3, 90.9), (436.3, 94.7), (436.3, 94.7), (436.3, 90.9), (436.3, 94.7), (436.3, 94.7), (436.3, 90.9), (436.3, 96.5), (436.3, 109.6), (436.3, 118.9), (436.3, 133.9), (436.3, 148.8), (436.3, 163.7), (436.3, 178.7), (436.3, 193.6), (436.3, 208.5), (436.3, 223.5), (436.3, 223.5), (436.3, 219.7), (436.3, 223.5), (436.3, 223.5), (436.3, 219.7), (436.3, 223.5), (436.3, 223.5), (436.3, 219.7), (436.3, 216.0), (436.3, 212.3), (436.3, 208.5), (436.3, 204.8), (436.3, 201.1), (436.3, 197.3), (436.3, 193.6), (436.3, 189.9), (436.3, 186.1), (436.3, 178.7), (436.3, 178.7), (436.3, 174.9), (436.3, 167.5), (436.3, 178.7), (436.3, 186.1), (436.3, 189.9), (436.3, 193.6), (436.3, 197.3), (436.3, 193.6), (436.3, 193.6), (436.3, 197.3), (436.3, 193.6), (436.3, 193.6), (436.3, 197.3), (432.5, 201.1)]",0,3,17.73
novice,bomberman,10,Enemy,15,0,8.73,0.769,"[(48.0, 48.0), (62.9, 44.3), (77.9, 44.3), (92.8, 44.3), (107.7, 44.3), (122.7, 44.3), (137.6, 44.3), (152.5, 44.3), (167.5, 44.3), (182.4, 44.3), (197.3, 44.3), (212.3, 44.3), (227.2, 44.3), (242.1, 44.3), (257.1, 44.3), (272.0, 44.3), (286.9, 44.3), (301.9, 44.3), (316.8, 44.3), (331.7, 44.3), (346.7, 44.3), (361.6, 44.3), (376.5, 44.3), (391.5, 44.3), (406.4, 44.3), (421.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 57.3), (436.3, 72.3), (436.3, 87.2), (436.3, 102.1), (436.3, 117.1), (436.3, 132.0), (436.3, 135.7), (436.3, 139.5), (436.3, 143.2), (436.3, 146.9), (436.3, 150.7), (436.3, 154.4), (436.3, 154.4), (436.3, 150.7), (436.3, 146.9), (436.3, 143.2), (436.3, 139.5), (436.3, 135.7), (436.3, 135.7), (436.3, 128.3), (436.3, 124.5), (436.3, 124.5), (436.3, 128.3), (436.3, 124.5), (436.3, 124.5), (436.3, 128.3), (436.3, 124.5), (436.3, 124.5), (436.3, 128.3), (434.4, 124.5), (434.4, 124.5), (430.7, 128.3), (434.4, 124.5), (436.3, 109.6), (436.3, 94.7), (436.3, 79.7), (436.3, 64.8), (436.3, 49.9), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 57.3), (436.3, 66.7), (436.3, 70.4), (436.3, 85.3), (436.3, 100.3), (436.3, 115.2), (436.3, 130.1), (436.3, 145.1), (436.3, 152.5), (436.3, 152.5), (436.3, 145.1), (436.3, 141.3), (436.3, 141.3), (436.3, 145.1), (436.3, 137.6), (436.3, 137.6), (436.3, 133.9), (436.3, 126.4), (436.3, 126.4), (436.3, 122.7), (436.3, 126.4), (436.3, 126.4), (436.3, 122.7), (436.3, 126.4), (436.3, 126.4), (436.3, 122.7), (436.3, 126.4), (436.3, 126.4), (436.3, 122.7), (432.5, 126.4), (436.3, 126.4), (436.3, 122.7), (436.3, 118.9), (436.3, 104.0), (436.3, 89.1), (436.3, 74.1), (436.3, 59.2), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 48.0), (436.3, 62.9), (436.3, 77.9), (436.3, 92.8), (436.3, 107.7), (436.3, 122.7), (436.3, 137.6), (436.3, 141.3), (436.3, 145.1), (436.3, 137.6), (436.3, 137.6), (436.3, 133.9), (436.3, 126.4), (436.3, 126.4), (436.3, 122.7), (436.3, 126.4), (436.3, 126.4), (436.3, 122.7), (436.3, 126.4), (436.3, 126.4), (436.3, 122.7), (436.3, 126.4), (436.3, 126.4), (436.3, 122.7), (436.3, 126.4), (436.3, 126.4), (436.3, 122.7), (436.3, 126.4), (436.3, 126.4), (436.3, 122.7), (436.3, 118.9), (436.3, 104.0), (436.3, 89.1), (436.3, 74.1), (436.3, 59.2), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 48.0), (436.3, 62.9), (436.3, 77.9), (436.3, 92.8), (436.3, 107.7), (436.3, 122.7), (436.3, 137.6), (436.3, 137.6), (436.3, 133.9), (436.3, 126.4), (436.3, 126.4), (436.3, 122.7), (436.3, 126.4), (436.3, 126.4), (436.3, 122.7), (436.3, 126.4), (436.3, 126.4), (436.3, 122.7), (436.3, 126.4), (436.3, 126.4), (436.3, 122.7), (436.3, 126.4), (436.3, 126.4), (436.3, 122.7), (436.3, 126.4), (436.3, 126.4), (436.3, 122.7), (436.3, 126.4), (436.3, 126.4), (436.3, 122.7), (436.3, 118.9), (436.3, 104.0), (436.3, 100.3), (436.3, 115.2), (436.3, 126.4), (436.3, 133.9), (436.3, 137.6), (436.3, 143.2), (436.3, 146.9), (436.3, 161.9), (436.3, 161.9), (436.3, 158.1), (436.3, 161.9), (436.3, 161.9), (436.3, 158.1), (436.3, 161.9), (436.3, 161.9), (436.3, 158.1), (432.5, 161.9), (432.5, 165.6), (436.3, 169.3), (436.3, 180.5), (436.3, 180.5), (436.3, 180.5), (436.3, 180.5), (436.3, 180.5), (436.3, 180.5), (428.8, 180.5), (428.8, 180.5), (428.8, 180.5), (432.5, 176.8), (436.3, 161.9), (436.3, 146.9), (436.3, 132.0), (436.3, 117.1), (436.3, 102.1), (436.3, 94.7), (436.3, 94.7), (436.3, 90.9), (436.3, 94.7), (436.3, 94.7), (436.3, 90.9), (436.3, 94.7), (436.3, 94.7), (436.3, 90.9), (436.3, 94.7), (436.3, 94.7), (436.3, 90.9), (436.3, 94.7), (436.3, 94.7), (436.3, 90.9), (436.3, 94.7), (436.3, 94.7), (436.3, 90.9), (436.3, 94.7), (436.3, 94.7), (436.3, 90.9), (436.3, 102.1), (436.3, 104.0), (436.3, 118.9), (436.3, 133.9), (436.3, 148.8), (436.3, 163.7), (436.3, 178.7), (436.3, 193.6), (436.3, 208.5), (436.3, 201.1), (436.3, 201.1), (436.3, 197.3), (436.3, 193.6), (436.3, 193.6), (436.3, 197.3), (436.3, 193.6), (436.3, 193.6), (436.3, 197.3), (436.3, 193.6), (436.3, 193.6), (436.3, 197.3), (436.3, 193.6), (436.3, 193.6), (436.3, 197.3), (436.3, 193.6), (436.3, 193.6), (436.3, 197.3), (436.3, 193.6), (436.3, 193.6), (436.3, 197.3), (436.3, 193.6), (436.3, 193.6), (436.3, 197.3)]",0,3,44.5
novice,bomberman,10,Bomb,7,0,40.87,0.423,"[(48.0, 48.0), (62.9, 44.3), (77.9, 44.3), (92.8, 44.3), (107.7, 44.3), (122.7, 44.3), (137.6, 44.3), (152.5, 44.3), (167.5, 44.3), (182.4, 44.3), (197.3, 44.3), (212.3, 44.3), (227.2, 44.3), (242.1, 44.3), (257.1, 44.3), (272.0, 44.3), (286.9, 44.3), (301.9, 44.3), (316.8, 44.3), (331.7, 44.3), (346.7, 44.3), (361.6, 44.3), (376.5, 44.3), (391.5, 44.3), (406.4, 44.3), (421.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 55.5), (436.3, 62.9), (436.3, 62.9), (436.3, 66.7), (436.3, 62.9), (436.3, 62.9), (436.3, 66.7), (436.3, 62.9), (436.3, 62.9), (436.3, 66.7), (436.3, 62.9), (436.3, 62.9), (436.3, 66.7), (436.3, 62.9), (436.3, 62.9), (436.3, 66.7), (436.3, 62.9), (436.3, 62.9), (436.3, 66.7), (436.3, 62.9), (436.3, 62.9)]",0,0,9.5
novice,bomberman,10,Bomb,4,0,37.77,0.462,"[(48.0, 48.0), (62.9, 44.3), (77.9, 44.3), (92.8, 44.3), (107.7, 44.3), (122.7, 44.3), (137.6, 44.3), (152.5, 44.3), (167.5, 44.3), (182.4, 44.3), (197.3, 44.3), (212.3, 44.3), (227.2, 44.3), (242.1, 44.3), (257.1, 44.3), (272.0, 44.3), (286.9, 44.3), (301.9, 44.3), (316.8, 44.3), (331.7, 44.3), (346.7, 44.3), (361.6, 49.9), (372.8, 64.8), (372.8, 79.7), (372.8, 94.7), (372.8, 109.6), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2)]",0,2,8.6
novice,bomberman,10,Bomb,1,0,32.36,0.538,"[(48.0, 48.0), (62.9, 44.3), (77.9, 44.3), (92.8, 44.3), (107.7, 44.3), (122.7, 44.3), (137.6, 44.3), (152.5, 44.3), (167.5, 44.3), (182.4, 44.3), (197.3, 44.3), (212.3, 44.3), (227.2, 44.3), (242.1, 44.3), (257.1, 44.3), (272.0, 44.3), (286.9, 44.3), (301.9, 44.3), (316.8, 44.3), (331.7, 44.3), (346.7, 44.3), (361.6, 44.3), (376.5, 44.3), (391.5, 44.3), (406.4, 44.3), (421.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 59.2), (436.3, 74.1), (436.3, 83.5), (436.3, 98.4), (436.3, 113.3), (436.3, 128.3), (436.3, 128.3), (436.3, 128.3), (436.3, 128.3), (436.3, 128.3), (436.3, 128.3), (436.3, 128.3), (436.3, 128.3), (436.3, 128.3), (436.3, 128.3), (436.3, 128.3), (436.3, 128.3), (436.3, 128.3), (436.3, 128.3), (436.3, 128.3), (436.3, 128.3), (436.3, 128.3), (436.3, 128.3), (436.3, 128.3), (436.3, 128.3), (436.3, 128.3), (436.3, 128.3), (436.3, 137.6), (436.3, 152.5), (436.3, 156.3), (436.3, 160.0), (436.3, 160.0), (436.3, 156.3), (436.3, 160.0), (436.3, 163.7), (436.3, 173.1), (436.3, 173.1), (436.3, 173.1), (436.3, 173.1), (436.3, 173.1), (436.3, 180.5), (436.3, 180.5), (436.3, 180.5), (436.3, 180.5), (436.3, 180.5)]",0,0,12.0
novice,bomberman,10,Bomb,5,0,30.14,0.5,"[(48.0, 48.0), (62.9, 44.3), (77.9, 44.3), (92.8, 44.3), (107.7, 44.3), (122.7, 44.3), (137.6, 44.3), (152.5, 44.3), (167.5, 44.3), (182.4, 44.3), (197.3, 44.3), (212.3, 44.3), (227.2, 44.3), (242.1, 44.3), (257.1, 44.3), (272.0, 44.3), (286.9, 44.3), (301.9, 44.3), (316.8, 44.3), (331.7, 44.3), (346.7, 44.3), (361.6, 44.3), (376.5, 44.3), (391.5, 44.3), (406.4, 44.3), (421.3, 48.0), (436.3, 61.1), (436.3, 76.0), (436.3, 90.9), (436.3, 105.9), (436.3, 109.6), (436.3, 94.7), (436.3, 79.7), (436.3, 64.8), (436.3, 57.3), (436.3, 72.3), (436.3, 87.2), (436.3, 102.1), (436.3, 117.1), (436.3, 120.8), (436.3, 128.3), (436.3, 128.3), (436.3, 132.0), (436.3, 128.3), (436.3, 128.3), (436.3, 132.0), (436.3, 128.3), (436.3, 128.3), (436.3, 132.0), (436.3, 128.3), (436.3, 128.3), (436.3, 132.0), (436.3, 128.3), (436.3, 128.3), (436.3, 132.0), (436.3, 128.3), (436.3, 128.3), (436.3, 132.0), (436.3, 128.3), (436.3, 128.3), (436.3, 132.0), (436.3, 128.3), (436.3, 128.3), (436.3, 132.0), (436.3, 128.3), (436.3, 128.3), (436.3, 132.0), (436.3, 128.3), (436.3, 113.3), (436.3, 98.4), (436.3, 83.5), (436.3, 68.5), (436.3, 53.6), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 49.9), (436.3, 49.9), (436.3, 55.5)]",0,1,12.88
novice,bomberman,10,Bomb,2,0,40.86,0.423,"[(48.0, 48.0), (62.9, 44.3), (77.9, 44.3), (92.8, 44.3), (107.7, 44.3), (122.7, 44.3), (137.6, 44.3), (152.5, 44.3), (167.5, 44.3), (182.4, 44.3), (197.3, 44.3), (212.3, 44.3), (227.2, 44.3), (242.1, 44.3), (257.1, 44.3), (272.0, 44.3), (286.9, 44.3), (301.9, 44.3), (316.8, 44.3), (331.7, 44.3), (346.7, 44.3), (361.6, 49.9), (372.8, 64.8), (372.8, 79.7), (372.8, 94.7), (372.8, 109.6), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (372.8, 115.2), (357.9, 115.2), (350.4, 115.2), (350.4, 115.2), (350.4, 115.2), (350.4, 115.2), (350.4, 115.2), (350.4, 115.2), (350.4, 115.2), (350.4, 115.2), (350.4, 115.2)]",0,2,7.4
novice,bomberman,10,Bomb,4,0,9.29,0.846,"[(48.0, 48.0), (62.9, 44.3), (77.9, 44.3), (92.8, 44.3), (107.7, 44.3), (122.7, 44.3), (137.6, 44.3), (152.5, 44.3), (167.5, 44.3), (182.4, 44.3), (197.3, 44.3), (212.3, 44.3), (227.2, 44.3), (242.1, 44.3), (257.1, 44.3), (272.0, 44.3), (286.9, 44.3), (301.9, 44.3), (316.8, 44.3), (331.7, 44.3), (346.7, 44.3), (361.6, 44.3), (376.5, 44.3), (391.5, 44.3), (406.4, 44.3), (421.3, 48.0), (436.3, 61.1), (436.3, 76.0), (436.3, 90.9), (436.3, 105.9), (436.3, 120.8), (436.3, 135.7), (436.3, 150.7), (436.3, 154.4), (436.3, 146.9), (436.3, 146.9), (436.3, 143.2), (436.3, 146.9), (436.3, 146.9), (436.3, 154.4), (436.3, 150.7), (436.3, 158.1), (436.3, 165.6), (436.3, 161.9), (436.3, 161.9), (436.3, 154.4), (436.3, 150.7), (436.3, 150.7), (436.3, 143.2), (436.3, 135.7), (436.3, 124.5), (436.3, 120.8), (436.3, 117.1), (436.3, 113.3), (436.3, 109.6), (436.3, 113.3), (436.3, 105.9), (436.3, 109.6), (436.3, 105.9), (436.3, 102.1), (436.3, 98.4), (436.3, 90.9), (436.3, 90.9), (436.3, 76.0), (436.3, 79.7), (436.3, 72.3), (436.3, 76.0), (436.3, 68.5), (436.3, 57.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 46.1), (436.3, 61.1), (436.3, 76.0), (436.3, 90.9), (436.3, 105.9), (436.3, 120.8), (436.3, 135.7), (436.3, 150.7), (436.3, 158.1), (436.3, 158.1), (436.3, 161.9), (436.3, 165.6), (436.3, 169.3), (436.3, 173.1), (436.3, 176.8), (436.3, 180.5), (436.3, 184.3), (436.3, 188.0), (436.3, 191.7), (436.3, 206.7), (436.3, 210.4), (436.3, 214.1), (436.3, 217.9), (436.3, 221.6), (436.3, 225.3), (436.3, 229.1), (436.3, 225.3), (436.3, 225.3), (436.3, 229.1), (436.3, 221.6), (436.3, 221.6), (436.3, 206.7), (436.3, 202.9), (436.3, 199.2), (436.3, 195.5), (436.3, 191.7), (436.3, 176.8), (436.3, 161.9), (436.3, 146.9), (436.3, 132.0), (436.3, 117.1), (436.3, 102.1), (436.3, 98.4), (436.3, 94.7), (436.3, 98.4), (436.3, 98.4), (436.3, 94.7), (436.3, 90.9), (436.3, 87.2), (436.3, 83.5), (436.3, 79.7), (436.3, 76.0), (436.3, 72.3), (436.3, 68.5), (436.3, 53.6), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 48.0), (436.3, 51.7), (436.3, 66.7), (436.3, 81.6), (436.3, 96.5), (436.3, 111.5), (436.3, 126.4), (436.3, 141.3), (436.3, 156.3), (436.3, 163.7), (436.3, 171.2), (436.3, 167.5), (436.3, 174.9), (436.3, 174.9), (436.3, 178.7), (436.3, 182.4), (436.3, 197.3), (436.3, 201.1), (436.3, 208.5), (436.3, 208.5), (436.3, 212.3), (436.3, 216.0), (436.3, 227.2), (436.3, 223.5), (436.3, 227.2), (436.3, 227.2), (436.3, 223.5), (436.3, 219.7), (436.3, 216.0), (436.3, 212.3), (436.3, 208.5), (436.3, 216.0), (436.3, 201.1), (436.3, 186.1), (436.3, 171.2), (436.3, 156.3), (436.3, 141.3), (436.3, 126.4), (436.3, 111.5), (436.3, 104.0), (436.3, 96.5), (436.3, 100.3), (436.3, 96.5), (436.3, 96.5), (436.3, 100.3), (436.3, 85.3), (436.3, 85.3), (436.3, 77.9), (436.3, 81.6), (436.3, 74.1), (436.3, 66.7), (436.3, 70.4), (436.3, 59.2), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 48.0), (436.3, 51.7), (436.3, 55.5), (436.3, 59.2), (436.3, 74.1), (436.3, 89.1), (436.3, 104.0), (436.3, 118.9), (436.3, 133.9), (436.3, 148.8), (436.3, 163.7), (436.3, 178.7), (436.3, 182.4), (436.3, 182.4), (436.3, 189.9), (436.3, 204.8), (436.3, 208.5), (436.3, 212.3), (436.3, 216.0), (436.3, 216.0), (436.3, 223.5), (436.3, 227.2), (436.3, 227.2), (436.3, 223.5), (436.3, 227.2), (436.3, 227.2), (436.3, 223.5), (436.3, 227.2), (436.3, 227.2), (436.3, 212.3), (436.3, 216.0), (436.3, 208.5), (436.3, 212.3), (436.3, 204.8), (436.3, 204.8), (436.3, 189.9), (436.3, 174.9), (436.3, 160.0), (436.3, 145.1), (436.3, 130.1), (436.3, 115.2), (436.3, 100.3), (436.3, 96.5), (436.3, 96.5), (436.3, 100.3), (436.3, 85.3), (436.3, 85.3), (436.3, 77.9), (436.3, 81.6), (436.3, 74.1), (436.3, 66.7), (436.3, 70.4), (436.3, 59.2), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 44.3), (436.3, 48.0), (436.3, 51.7), (436.3, 55.5), (436.3, 59.2), (436.3, 74.1), (436.3, 89.1), (436.3, 96.5), (436.3, 107.7), (436.3, 122.7), (436.3, 137.6), (436.3, 152.5), (436.3, 167.5), (436.3, 182.4), (436.3, 197.3), (436.3, 201.1), (436.3, 208.5), (436.3, 208.5), (436.3, 212.3), (436.3, 216.0), (436.3, 219.7), (436.3, 223.5), (436.3, 227.2), (436.3, 227.2), (436.3, 234.7), (436.3, 230.9), (436.3, 230.9), (436.3, 223.5), (436.3, 227.2), (436.3, 227.2), (436.3, 223.5), (436.3, 219.7), (436.3, 216.0), (436.3, 212.3), (436.3, 208.5), (436.3, 204.8), (436.3, 201.1), (436.3, 197.3), (432.5, 193.6), (436.3, 178.7), (436.3, 174.9), (436.3, 182.4), (436.3, 178.7), (436.3, 193.6), (436.3, 193.6), (436.3, 189.9), (436.3, 193.6), (436.3, 197.3), (436.3, 201.1), (436.3, 204.8), (436.3, 219.7), (436.3, 234.7), (436.3, 249.6), (436.3, 253.3), (436.3, 257.1), (436.3, 249.6), (436.3, 249.6), (436.3, 245.9), (436.3, 242.1), (436.3, 238.4), (436.3, 234.7), (436.3, 230.9), (436.3, 230.9), (436.3, 234.7), (436.3, 230.9), (436.3, 216.0), (436.3, 204.8), (436.3, 204.8)]",0,3,41.8
