persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
novice,mario,Mario1-2,Stuck,3,2,140.87,0.347,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (219.0, 260.9), (259.0, 228.5), (299.0, 219.2), (339.0, 240.0), (379.0, 171.2), (419.0, 122.7), (459.0, 96.1), (499.0, 93.1), (539.0, 122.8), (579.0, 186.8), (619.0, 260.1), (659.0, 275.8), (699.0, 214.6), (739.0, 173.9), (779.0, 156.0), (819.0, 164.1), (859.0, 207.1), (899.0, 203.0), (939.0, 144.3), (979.0, 106.4), (1019.0, 91.4), (1059.0, 103.5), (1099.0, 151.0), (1139.0, 223.4), (1179.0, 296.8), (1219.0, 340.8), (1259.0, 311.6), (1299.0, 305.7), (1339.0, 331.3), (1379.0, 348.9), (1417.1, 285.1), (1424.4, 241.8), (1424.4, 254.2), (1424.4, 303.8), (1430.9, 368.0), (1445.5, 304.0), (1456.4, 320.9), (1471.2, 368.0), (1494.1, 304.0), (1515.1, 320.9), (1543.0, 345.1), (1578.8, 315.8), (1618.8, 309.9), (1658.8, 335.5), (1698.8, 329.6), (1712.1, 309.1), (1712.1, 313.6), (1712.1, 352.5), (1712.0, 322.6), (1712.8, 266.4), (1712.8, 231.3), (1720.2, 219.1), (1735.8, 235.5), (1761.9, 178.7), (1796.4, 145.1), (1836.2, 171.4), (1876.2, 232.8), (1916.2, 178.6), (1956.2, 145.1), (1968.1, 171.4), (1968.1, 232.8), (1968.0, 178.6), (1968.4, 145.1), (1968.4, 171.4), (1968.4, 232.8), (1968.2, 178.6), (1968.3, 145.1), (1968.1, 171.4), (1968.1, 232.8), (1968.7, 178.6), (1968.7, 145.1), (1968.4, 171.4), (1968.4, 232.8), (1968.0, 178.6), (1968.4, 145.1), (1968.4, 171.4), (1968.4, 232.8), (1968.2, 178.6), (1968.3, 145.1), (1968.1, 171.4), (1968.1, 232.8), (1968.7, 178.6), (1968.7, 145.1), (1968.4, 171.4), (1968.4, 232.8), (1968.0, 178.6), (1968.4, 145.1), (1968.4, 171.4), (1968.4, 232.8), (1968.2, 178.6), (1968.3, 145.1), (1968.1, 171.4), (1968.1, 232.8), (1968.7, 178.6), (1968.7, 145.1), (1968.4, 171.4)]",0,13.45
novice,mario,Mario1-2,Enemy,1,0,222.99,0.341,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (219.0, 260.9), (259.0, 228.5), (299.0, 219.2), (339.0, 240.0), (379.0, 171.2), (419.0, 122.7), (459.0, 96.1), (498.2, 93.1), (531.5, 122.8), (568.9, 186.8), (608.9, 260.1), (648.9, 275.8), (688.9, 214.6), (728.9, 173.9), (768.9, 156.0), (808.9, 164.1), (848.9, 207.1), (888.9, 203.0), (928.9, 144.3), (968.9, 106.4), (1008.9, 91.4), (1048.9, 103.5), (1088.9, 151.0), (1128.9, 223.4), (1168.9, 296.8), (1208.9, 340.8), (1248.9, 311.6), (1288.9, 305.7), (1328.9, 331.3), (1368.9, 348.9), (1408.9, 285.1), (1424.0, 241.8), (1424.0, 254.2), (1424.0, 303.8), (1424.8, 368.0), (1436.2, 304.0), (1455.8, 320.9), (1483.2, 368.0), (1521.4, 304.0), (1561.4, 320.9), (1601.4, 368.0), (1641.4, 299.1), (1648.4, 250.6), (1648.4, 224.0), (1648.4, 221.1), (1647.9, 250.8), (1648.4, 314.8), (1651.9, 331.0), (1663.4, 307.6), (1682.9, 308.4), (1710.4, 342.9), (1719.2, 368.0), (1753.6, 368.0), (1793.6, 368.3), (1833.6, 331.0), (1873.6, 308.3), (1913.6, 342.1)]",0,8.22
novice,mario,Mario1-2,Enemy,5,0,220.37,0.327,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (219.0, 260.9), (259.0, 228.5), (299.0, 219.2), (339.0, 240.0), (379.0, 171.2), (419.0, 122.7), (458.5, 96.1), (498.5, 93.1), (538.5, 122.8), (578.5, 186.8), (618.5, 260.1), (658.5, 275.8), (698.5, 214.6), (738.5, 173.9), (778.5, 156.0), (818.5, 164.1), (858.5, 207.1), (898.5, 203.0), (938.5, 144.3), (978.5, 106.4), (1018.5, 91.4), (1058.5, 103.5), (1098.5, 151.0), (1138.5, 223.4), (1178.5, 296.8), (1218.5, 340.8), (1258.5, 311.6), (1298.5, 305.7), (1338.5, 331.3), (1378.5, 348.9), (1418.5, 285.1), (1424.4, 241.8), (1424.4, 254.2), (1424.4, 303.8), (1430.9, 368.0), (1445.5, 304.0), (1461.6, 320.9), (1485.8, 368.0), (1521.0, 304.0), (1560.9, 320.9), (1600.9, 368.0), (1640.9, 299.1), (1648.1, 250.6), (1648.9, 224.0), (1648.8, 221.1), (1648.8, 250.8), (1648.8, 314.8), (1656.2, 331.0), (1671.8, 307.6), (1695.2, 308.4), (1712.8, 342.9), (1719.2, 368.0), (1753.6, 368.0), (1793.6, 368.0), (1833.6, 368.0)]",0,7.95
novice,mario,Mario1-2,Success,3,0,219.56,0.947,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (219.0, 260.9), (259.0, 228.5), (299.0, 219.2), (339.0, 240.0), (379.0, 171.2), (419.0, 122.7), (458.5, 96.1), (498.5, 93.1), (538.5, 122.8), (578.5, 186.8), (618.5, 260.1), (658.5, 275.8), (698.5, 214.6), (738.5, 173.9), (778.5, 156.0), (818.5, 164.1), (858.5, 207.1), (898.5, 203.0), (938.5, 144.3), (978.5, 106.4), (1018.5, 91.4), (1058.5, 103.5), (1098.5, 151.0), (1138.5, 223.4), (1178.5, 296.8), (1218.5, 340.8), (1258.5, 311.6), (1298.5, 305.7), (1338.5, 331.3), (1378.5, 348.9), (1418.4, 285.1), (1424.4, 241.8), (1424.4, 254.2), (1424.4, 303.8), (1430.9, 368.0), (1445.5, 304.0), (1458.1, 320.9), (1477.6, 368.0), (1508.1, 304.0), (1546.2, 320.9), (1586.2, 345.1), (1626.2, 315.8), (1666.2, 309.9), (1706.2, 335.5), (1716.9, 368.0), (1748.6, 368.3), (1788.6, 368.0), (1828.6, 339.8), (1868.6, 306.5), (1908.6, 335.9), (1948.6, 331.4), (1988.6, 310.8), (2028.6, 315.3), (2068.6, 354.2), (2108.6, 314.5), (2128.0, 260.9), (2128.0, 228.5), (2128.0, 219.2), (2128.0, 240.0), (2128.0, 296.4), (2132.5, 368.0), (2143.9, 304.0), (2151.7, 320.9), (2164.5, 368.0), (2184.2, 304.0), (2202.7, 320.9), (2228.5, 368.0), (2265.3, 299.1), (2288.8, 250.6), (2288.8, 224.0), (2288.8, 221.1), (2288.8, 250.8), (2288.8, 314.8), (2297.0, 348.9), (2308.5, 305.1), (2317.5, 330.4), (2334.1, 348.9), (2358.6, 305.1), (2388.7, 330.4), (2426.6, 348.9), (2466.6, 305.1), (2506.6, 330.4), (2546.6, 348.9), (2586.6, 285.1), (2626.6, 241.8), (2666.6, 221.0), (2672.4, 225.2), (2672.4, 263.8), (2674.6, 333.1), (2686.0, 331.0), (2697.4, 272.3), (2704.4, 285.4), (2713.9, 333.9), (2732.7, 331.0), (2752.6, 272.3), (2768.7, 285.4), (2789.9, 333.9), (2820.5, 331.0), (2859.6, 272.3), (2899.6, 285.4), (2939.6, 333.9), (2979.6, 331.0), (3019.6, 272.3), (3059.6, 234.4), (3099.6, 219.4), (3139.6, 231.5), (3179.6, 279.0), (3219.6, 351.4), (3259.6, 314.5), (3280.8, 260.9), (3288.2, 228.5), (3303.8, 219.2), (3327.2, 240.0), (3359.9, 242.9), (3399.8, 181.7), (3439.8, 141.1), (3479.8, 123.1), (3519.8, 131.2), (3559.8, 174.2), (3599.8, 245.4), (3639.8, 318.7), (3664.4, 335.0), (3664.4, 311.5), (3664.4, 312.4), (3664.4, 346.8), (3664.8, 323.5), (3667.5, 267.3), (3679.0, 232.2), (3698.5, 220.0), (3726.0, 236.4), (3761.5, 288.3), (3801.5, 361.5), (3841.5, 306.6), (3857.2, 255.6), (3865.8, 226.1), (3882.2, 219.9), (3906.8, 245.1), (3940.8, 234.1), (3980.8, 175.5), (4020.8, 137.5), (4060.8, 122.5), (4100.8, 134.6), (4140.8, 182.1), (4180.8, 254.5), (4220.8, 327.9), (4240.8, 274.6), (4248.2, 223.6), (4263.8, 194.1), (4287.2, 187.9), (4318.8, 213.1), (4357.5, 211.8), (4397.5, 150.6), (4437.5, 109.9), (4477.5, 92.0), (4517.5, 100.1), (4557.5, 143.1), (4597.5, 133.0), (4637.1, 80.0), (4677.0, 97.3), (4717.0, 149.9), (4757.0, 223.2), (4797.0, 186.5), (4837.0, 132.9), (4877.0, 100.5), (4917.0, 91.2), (4957.0, 112.0), (4997.0, 168.4), (5037.0, 238.0), (5077.0, 169.1), (5117.0, 120.6), (5157.0, 94.0), (5197.0, 91.1), (5237.0, 120.8), (5277.0, 184.8), (5317.0, 258.1), (5357.0, 218.5)]",0,24.02
novice,mario,Mario1-2,Stuck,5,0,197.58,0.969,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (219.0, 260.9), (259.0, 228.5), (299.0, 219.2), (339.0, 240.0), (379.0, 171.2), (419.0, 122.7), (459.0, 96.1), (499.0, 93.1), (539.0, 122.8), (579.0, 186.8), (619.0, 260.1), (659.0, 275.8), (699.0, 214.6), (739.0, 173.9), (779.0, 156.0), (819.0, 164.1), (859.0, 207.1), (899.0, 203.0), (939.0, 144.3), (979.0, 106.4), (1019.0, 91.4), (1059.0, 103.5), (1099.0, 151.0), (1139.0, 223.4), (1179.0, 296.8), (1219.0, 340.8), (1259.0, 311.6), (1299.0, 305.7), (1339.0, 331.3), (1379.0, 348.9), (1419.0, 285.1), (1424.4, 241.8), (1424.4, 254.2), (1424.4, 303.8), (1430.9, 368.0), (1448.4, 304.0), (1473.9, 320.9), (1507.4, 368.0), (1547.4, 304.0), (1587.4, 320.9), (1627.4, 358.1), (1667.4, 326.0), (1707.4, 317.0), (1712.4, 338.1), (1716.9, 368.0), (1748.6, 368.3), (1788.6, 368.0), (1828.6, 339.8), (1868.6, 306.5), (1908.6, 335.9), (1948.6, 331.4), (1988.6, 310.8), (2028.6, 315.3), (2068.6, 354.2), (2108.6, 314.5), (2128.8, 260.9), (2128.8, 228.5), (2128.8, 219.2), (2128.8, 240.0), (2128.8, 296.4), (2131.5, 368.0), (2146.0, 304.0), (2168.5, 320.9), (2199.0, 368.0), (2238.6, 304.0), (2278.6, 320.9), (2318.6, 368.0), (2358.6, 304.0), (2398.6, 320.9), (2438.6, 368.0), (2478.6, 304.0), (2518.6, 320.9), (2558.6, 368.0), (2598.6, 299.1), (2638.6, 250.6), (2672.0, 224.0), (2672.4, 221.1), (2672.4, 250.8), (2674.6, 314.8), (2685.9, 348.9), (2707.4, 285.1), (2736.9, 278.8), (2774.2, 318.5), (2814.2, 348.9), (2854.2, 285.1), (2894.2, 278.8), (2934.2, 318.5), (2974.2, 348.9), (3014.2, 285.1), (3054.2, 241.8), (3094.2, 221.0), (3134.2, 225.2), (3174.2, 263.8), (3214.2, 333.1), (3254.2, 331.0), (3280.4, 272.3), (3286.9, 234.4), (3301.4, 219.4), (3323.9, 231.5), (3354.8, 261.4), (3394.4, 195.1), (3434.4, 149.2), (3474.4, 125.4), (3514.4, 126.0), (3554.4, 160.1), (3594.4, 227.0), (3634.4, 300.4), (3664.1, 368.0), (3664.4, 299.1), (3670.9, 250.6), (3685.4, 224.0), (3707.9, 221.1), (3738.4, 250.8), (3776.5, 314.8), (3816.5, 348.9), (3856.5, 285.1), (3859.5, 241.8), (3871.0, 221.0), (3890.5, 225.2), (3918.0, 263.8), (3955.8, 209.8), (3995.8, 158.7), (4035.8, 129.2), (4075.8, 123.0), (4115.8, 148.3), (4155.8, 208.7), (4195.8, 282.0), (4235.8, 316.9), (4242.6, 253.1), (4253.1, 209.8), (4271.6, 189.0), (4298.1, 193.2), (4332.6, 231.8), (4372.5, 186.5), (4412.5, 132.9), (4452.5, 100.5), (4492.5, 91.2), (4532.5, 112.0), (4572.5, 168.4), (4612.5, 241.8), (4624.1, 315.1), (4630.4, 348.9), (4646.9, 305.1), (4671.4, 330.4), (4704.6, 348.9), (4744.6, 305.1), (4784.6, 330.4), (4824.6, 348.9), (4864.6, 285.1), (4904.6, 241.8), (4944.6, 221.0), (4984.6, 202.0), (5024.6, 138.2), (5064.6, 94.9), (5104.6, 82.8), (5144.6, 114.5), (5184.6, 179.9), (5224.6, 253.3), (5264.6, 218.1), (5304.6, 164.5), (5344.6, 132.1), (5384.6, 122.8), (5424.6, 143.7), (5464.6, 200.0), (5488.2, 146.6), (5488.0, 95.6), (5488.0, 84.8), (5488.0, 121.0), (5488.0, 189.1), (5488.7, 154.5), (5488.0, 102.0), (5488.0, 82.8), (5488.0, 114.5), (5488.0, 179.9), (5488.0, 162.0), (5488.8, 105.9), (5488.8, 81.3), (5488.8, 108.6), (5488.8, 170.8), (5488.2, 170.5), (5488.3, 111.8), (5488.1, 80.4), (5488.1, 103.2), (5488.1, 161.6), (5488.4, 179.5), (5488.7, 119.3), (5488.1, 80.0), (5488.1, 98.4), (5488.1, 152.4), (5488.0, 188.3), (5488.0, 124.6), (5488.0, 81.3), (5488.0, 94.2), (5488.0, 143.8), (5488.0, 197.7), (5488.2, 131.4), (5488.4, 85.5), (5488.4, 90.5), (5488.4, 135.6), (5488.4, 207.4), (5488.7, 139.5), (5488.4, 92.0)]",0,27.48
novice,mario,Mario1-2,Stuck,1,0,197.5,0.969,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (219.0, 260.9), (259.0, 228.5), (299.0, 219.2), (339.0, 240.0), (379.0, 171.2), (419.0, 122.7), (459.0, 96.1), (499.0, 93.1), (539.0, 122.8), (579.0, 186.8), (619.0, 260.1), (659.0, 275.8), (699.0, 214.6), (739.0, 173.9), (779.0, 156.0), (819.0, 164.1), (859.0, 207.1), (899.0, 203.0), (939.0, 144.3), (979.0, 106.4), (1019.0, 91.4), (1059.0, 103.5), (1099.0, 151.0), (1139.0, 223.4), (1179.0, 296.8), (1219.0, 340.8), (1259.0, 311.6), (1299.0, 305.7), (1339.0, 331.3), (1379.0, 348.9), (1419.0, 285.1), (1424.4, 241.8), (1424.4, 254.2), (1424.4, 303.8), (1430.9, 368.0), (1448.4, 304.0), (1473.9, 320.9), (1507.4, 368.0), (1547.4, 304.0), (1587.4, 320.9), (1627.4, 358.1), (1667.4, 326.0), (1707.4, 317.0), (1712.4, 338.1), (1716.9, 368.0), (1748.6, 368.3), (1788.6, 368.0), (1828.6, 339.8), (1868.6, 306.5), (1908.6, 335.9), (1948.6, 331.4), (1988.6, 310.8), (2028.6, 315.3), (2068.6, 354.2), (2108.6, 314.5), (2128.8, 260.9), (2128.8, 228.5), (2128.8, 219.2), (2128.8, 240.0), (2128.8, 296.4), (2131.5, 368.0), (2146.0, 304.0), (2168.5, 320.9), (2199.0, 368.0), (2238.6, 304.0), (2278.6, 320.9), (2318.6, 368.0), (2358.6, 304.0), (2398.6, 320.9), (2438.6, 368.0), (2478.6, 304.0), (2518.6, 320.9), (2558.6, 368.0), (2598.6, 299.1), (2638.6, 250.6), (2672.0, 224.0), (2672.4, 221.1), (2672.4, 250.8), (2674.6, 314.8), (2685.9, 348.9), (2707.4, 285.1), (2736.9, 278.8), (2774.2, 318.5), (2814.2, 348.9), (2854.2, 285.1), (2894.2, 278.8), (2934.2, 318.5), (2974.2, 348.9), (3014.2, 285.1), (3054.2, 241.8), (3094.2, 221.0), (3134.2, 225.2), (3174.2, 263.8), (3214.2, 333.1), (3254.2, 331.0), (3280.4, 272.3), (3286.9, 234.4), (3301.4, 219.4), (3323.9, 231.5), (3354.8, 261.4), (3394.4, 195.1), (3434.4, 149.2), (3474.4, 125.4), (3514.4, 126.0), (3554.4, 160.1), (3594.4, 227.0), (3634.4, 300.4), (3664.1, 368.0), (3664.4, 299.1), (3670.9, 250.6), (3685.4, 224.0), (3707.9, 221.1), (3738.4, 250.8), (3776.5, 314.8), (3816.5, 348.9), (3856.5, 285.1), (3859.5, 241.8), (3871.0, 221.0), (3890.5, 225.2), (3918.0, 263.8), (3955.8, 209.8), (3995.8, 158.7), (4035.8, 129.2), (4075.8, 123.0), (4115.8, 148.3), (4155.8, 208.7), (4195.8, 282.0), (4235.8, 316.9), (4242.6, 253.1), (4253.1, 209.8), (4271.6, 189.0), (4298.1, 193.2), (4332.6, 231.8), (4372.5, 186.5), (4412.5, 132.9), (4452.5, 100.5), (4492.5, 91.2), (4532.5, 112.0), (4572.5, 168.4), (4612.5, 241.8), (4624.1, 315.1), (4630.4, 348.9), (4646.9, 305.1), (4671.4, 330.4), (4704.6, 348.9), (4744.6, 305.1), (4784.6, 330.4), (4824.6, 348.9), (4864.6, 285.1), (4904.6, 241.8), (4944.6, 221.0), (4984.6, 202.0), (5024.6, 138.2), (5064.6, 94.9), (5104.6, 82.8), (5144.6, 114.5), (5184.6, 179.9), (5224.6, 253.3), (5264.6, 218.1), (5304.6, 164.5), (5344.6, 132.1), (5384.6, 122.8), (5424.6, 143.7), (5464.6, 200.0), (5488.2, 146.6), (5488.3, 95.6), (5488.1, 84.8), (5488.1, 121.0), (5488.1, 189.1), (5488.7, 153.9), (5488.0, 100.3), (5488.0, 82.8), (5488.0, 114.5), (5488.0, 179.9), (5488.0, 162.0), (5488.0, 105.9), (5488.0, 81.3), (5488.0, 108.6), (5488.0, 170.8), (5488.0, 170.5), (5488.0, 111.8), (5488.4, 80.4), (5488.4, 103.2), (5488.4, 161.6), (5488.4, 179.2), (5488.7, 118.0), (5488.1, 80.0), (5488.1, 98.4), (5488.1, 152.4), (5488.0, 188.3), (5488.0, 124.6), (5488.1, 81.3), (5488.1, 94.2), (5488.1, 143.8), (5488.5, 197.7), (5488.0, 131.4), (5488.8, 85.5), (5488.8, 90.5), (5488.8, 135.6), (5488.8, 207.4), (5488.7, 138.6), (5488.4, 90.1)]",0,27.48
novice,mario,Mario1-2,Stuck,1,0,197.9,0.969,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (219.0, 260.9), (259.0, 228.5), (299.0, 219.2), (339.0, 240.0), (379.0, 171.2), (419.0, 122.7), (459.0, 96.1), (499.0, 93.1), (539.0, 122.8), (579.0, 186.8), (619.0, 260.1), (659.0, 275.8), (699.0, 214.6), (739.0, 173.9), (779.0, 156.0), (819.0, 164.1), (859.0, 207.1), (899.0, 203.0), (939.0, 144.3), (979.0, 106.4), (1019.0, 91.4), (1059.0, 103.5), (1099.0, 151.0), (1139.0, 223.4), (1179.0, 296.8), (1219.0, 340.8), (1259.0, 311.6), (1299.0, 305.7), (1339.0, 331.3), (1379.0, 348.9), (1419.0, 285.1), (1424.4, 241.8), (1424.4, 254.2), (1424.4, 303.8), (1430.9, 368.0), (1448.4, 304.0), (1473.9, 320.9), (1507.4, 368.0), (1547.4, 304.0), (1587.4, 320.9), (1627.4, 358.1), (1667.4, 326.0), (1707.4, 317.0), (1712.4, 338.1), (1716.9, 368.0), (1748.6, 368.3), (1788.6, 368.0), (1828.6, 339.8), (1868.6, 306.5), (1908.6, 335.9), (1948.6, 331.4), (1988.6, 310.8), (2028.6, 315.3), (2068.6, 354.2), (2108.6, 314.5), (2128.8, 260.9), (2128.8, 228.5), (2128.8, 219.2), (2128.8, 240.0), (2128.8, 296.4), (2131.5, 368.0), (2146.0, 304.0), (2168.5, 320.9), (2199.0, 368.0), (2238.6, 304.0), (2278.6, 320.9), (2318.6, 368.0), (2358.6, 304.0), (2398.6, 320.9), (2438.6, 368.0), (2478.6, 304.0), (2518.6, 320.9), (2558.6, 368.0), (2598.6, 299.1), (2638.6, 250.6), (2671.9, 224.0), (2671.6, 221.1), (2670.9, 250.8), (2674.4, 314.8), (2686.6, 348.9), (2709.1, 285.1), (2739.6, 278.8), (2777.8, 318.5), (2817.8, 348.9), (2857.8, 285.1), (2897.8, 278.8), (2937.8, 318.5), (2977.8, 348.9), (3017.8, 285.1), (3057.8, 241.8), (3097.8, 221.0), (3137.8, 225.2), (3177.8, 263.8), (3217.8, 333.1), (3257.8, 331.0), (3280.8, 272.3), (3288.2, 234.4), (3303.8, 219.4), (3327.2, 231.5), (3359.1, 261.4), (3399.0, 195.1), (3439.0, 149.2), (3479.0, 125.4), (3519.0, 126.0), (3559.0, 160.1), (3599.0, 227.0), (3639.0, 300.4), (3664.0, 368.0), (3664.8, 299.4), (3672.2, 251.2), (3687.8, 224.9), (3711.2, 222.3), (3742.8, 252.3), (3781.5, 316.4), (3821.5, 348.9), (3856.0, 285.1), (3860.5, 241.8), (3873.0, 221.0), (3893.5, 225.2), (3922.0, 263.8), (3960.4, 209.8), (4000.4, 158.7), (4040.4, 129.2), (4080.4, 123.0), (4120.4, 148.3), (4160.4, 208.7), (4200.4, 282.0), (4240.4, 316.9), (4243.5, 253.1), (4255.0, 209.8), (4274.5, 189.0), (4302.0, 193.2), (4337.5, 231.8), (4377.5, 186.5), (4417.5, 132.9), (4457.5, 100.5), (4497.5, 91.2), (4537.5, 112.0), (4577.5, 168.4), (4617.5, 241.8), (4624.4, 315.1), (4631.6, 348.9), (4649.1, 305.1), (4674.6, 330.4), (4708.9, 348.9), (4748.9, 305.1), (4788.9, 330.4), (4828.9, 348.9), (4868.9, 285.1), (4908.9, 241.8), (4948.9, 221.0), (4988.9, 202.0), (5028.9, 138.2), (5068.9, 94.9), (5108.9, 82.8), (5148.9, 114.5), (5188.9, 179.9), (5228.9, 253.3), (5268.9, 218.1), (5308.9, 164.5), (5348.9, 132.1), (5388.9, 122.8), (5428.9, 143.7), (5468.9, 200.0), (5488.8, 146.6), (5488.8, 95.6), (5488.8, 84.8), (5488.8, 121.0), (5488.6, 189.1), (5488.1, 153.9), (5488.1, 100.3), (5488.1, 82.8), (5488.1, 114.5), (5488.0, 179.9), (5488.0, 162.2), (5488.0, 106.4), (5488.0, 81.3), (5488.0, 108.6), (5488.2, 170.8), (5488.6, 170.6), (5488.4, 112.2), (5488.4, 80.4), (5488.4, 103.2), (5488.2, 161.6), (5488.1, 179.2), (5488.1, 118.0), (5488.1, 80.0), (5488.1, 98.4), (5488.1, 152.4), (5488.8, 188.4), (5488.8, 124.9), (5488.8, 81.9), (5488.8, 94.2), (5488.8, 143.8), (5488.7, 197.8), (5488.1, 131.7), (5488.1, 86.1), (5488.1, 90.5), (5488.1, 135.6), (5488.7, 207.4), (5488.8, 138.6), (5488.8, 90.1)]",0,27.47
novice,mario,Mario1-2,Stuck,6,0,197.54,0.969,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (219.0, 260.9), (259.0, 228.5), (299.0, 219.2), (339.0, 240.0), (379.0, 171.2), (419.0, 122.7), (459.0, 96.1), (499.0, 93.1), (539.0, 122.8), (579.0, 186.8), (619.0, 260.1), (659.0, 275.8), (699.0, 214.6), (739.0, 173.9), (779.0, 156.0), (819.0, 164.1), (859.0, 207.1), (899.0, 203.0), (939.0, 144.3), (979.0, 106.4), (1019.0, 91.4), (1059.0, 103.5), (1099.0, 151.0), (1139.0, 223.4), (1179.0, 296.8), (1219.0, 340.8), (1259.0, 311.6), (1299.0, 305.7), (1339.0, 331.3), (1379.0, 348.9), (1419.0, 285.1), (1424.4, 241.8), (1424.4, 254.2), (1424.4, 303.8), (1430.9, 368.0), (1448.4, 304.0), (1473.9, 320.9), (1507.4, 368.0), (1547.4, 304.0), (1587.4, 320.9), (1627.4, 358.1), (1667.4, 326.0), (1707.4, 317.0), (1712.4, 338.1), (1716.9, 368.0), (1748.6, 368.3), (1788.6, 368.0), (1828.6, 339.8), (1868.6, 306.5), (1908.6, 335.9), (1948.6, 331.4), (1988.6, 310.8), (2028.6, 315.3), (2068.6, 354.2), (2108.6, 314.5), (2128.8, 260.9), (2128.8, 228.5), (2128.8, 219.2), (2128.8, 240.0), (2128.8, 296.4), (2131.5, 368.0), (2146.0, 304.0), (2168.5, 320.9), (2199.0, 368.0), (2238.6, 304.0), (2278.6, 320.9), (2318.6, 368.0), (2358.6, 304.0), (2398.6, 320.9), (2438.6, 368.0), (2478.6, 304.0), (2518.6, 320.9), (2558.6, 368.0), (2598.6, 299.1), (2638.6, 250.6), (2672.0, 224.0), (2672.4, 221.1), (2672.4, 250.8), (2674.6, 314.8), (2685.9, 348.9), (2707.4, 285.1), (2736.9, 278.8), (2774.2, 318.5), (2814.2, 348.9), (2854.2, 285.1), (2894.2, 278.8), (2934.2, 318.5), (2974.2, 348.9), (3014.2, 285.1), (3054.2, 241.8), (3094.2, 221.0), (3134.2, 225.2), (3174.2, 263.8), (3214.2, 333.1), (3254.2, 331.0), (3280.4, 272.3), (3286.9, 234.4), (3301.4, 219.4), (3323.9, 231.5), (3354.8, 261.4), (3394.4, 195.1), (3434.4, 149.2), (3474.4, 125.4), (3514.4, 126.0), (3554.4, 160.1), (3594.4, 227.0), (3634.4, 300.4), (3664.1, 368.0), (3664.4, 299.1), (3670.9, 250.6), (3685.4, 224.0), (3707.9, 221.1), (3738.4, 250.8), (3776.5, 314.8), (3816.5, 348.9), (3856.5, 285.1), (3859.5, 241.8), (3871.0, 221.0), (3890.5, 225.2), (3918.0, 263.8), (3955.8, 209.8), (3995.8, 158.7), (4035.8, 129.2), (4075.8, 123.0), (4115.8, 148.3), (4155.8, 208.7), (4195.8, 282.0), (4235.8, 316.9), (4242.6, 253.1), (4253.1, 209.8), (4271.6, 189.0), (4298.1, 193.2), (4332.6, 231.8), (4372.5, 186.5), (4412.5, 132.9), (4452.5, 100.5), (4492.5, 91.2), (4532.5, 112.0), (4572.5, 168.4), (4612.5, 241.8), (4624.1, 315.1), (4630.4, 348.9), (4646.9, 305.1), (4671.4, 330.4), (4704.6, 348.9), (4744.6, 305.1), (4784.6, 330.4), (4824.6, 348.9), (4864.6, 285.1), (4904.6, 241.8), (4944.6, 221.0), (4984.6, 202.0), (5024.6, 138.2), (5064.6, 94.9), (5104.6, 82.8), (5144.6, 114.5), (5184.6, 179.9), (5224.6, 253.3), (5264.6, 218.1), (5304.6, 164.5), (5344.6, 132.1), (5384.6, 122.8), (5424.6, 143.7), (5464.6, 200.0), (5488.2, 146.6), (5488.0, 95.6), (5488.0, 84.8), (5488.0, 121.0), (5488.0, 189.1), (5488.7, 154.5), (5488.0, 102.0), (5488.0, 82.8), (5488.0, 114.5), (5488.0, 179.9), (5488.0, 162.0), (5488.0, 105.9), (5488.0, 81.3), (5488.0, 108.6), (5488.0, 170.8), (5488.0, 170.5), (5488.1, 111.8), (5488.1, 80.4), (5488.1, 103.2), (5488.1, 161.6), (5488.4, 179.5), (5488.7, 119.3), (5488.1, 80.0), (5488.1, 98.4), (5488.1, 152.4), (5488.0, 188.3), (5488.0, 124.6), (5488.1, 81.3), (5488.1, 94.2), (5488.1, 143.8), (5488.5, 197.7), (5488.0, 131.4), (5488.4, 85.5), (5488.4, 90.5), (5488.4, 135.6), (5488.4, 207.4), (5488.7, 139.5), (5488.4, 92.0)]",0,27.48
