persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
novice,mario,Mario1-2,Stuck,1,0,197.5,0.969,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (219.0, 260.9), (259.0, 228.5), (299.0, 219.2), (339.0, 240.0), (379.0, 171.2), (419.0, 122.7), (459.0, 96.1), (499.0, 93.1), (539.0, 122.8), (579.0, 186.8), (619.0, 260.1), (659.0, 275.8), (699.0, 214.6), (739.0, 173.9), (779.0, 156.0), (819.0, 164.1), (859.0, 207.1), (899.0, 203.0), (939.0, 144.3), (979.0, 106.4), (1019.0, 91.4), (1059.0, 103.5), (1099.0, 151.0), (1139.0, 223.4), (1179.0, 296.8), (1219.0, 340.8), (1259.0, 311.6), (1299.0, 305.7), (1339.0, 331.3), (1379.0, 348.9), (1419.0, 285.1), (1424.4, 241.8), (1424.4, 254.2), (1424.4, 303.8), (1430.9, 368.0), (1448.4, 304.0), (1473.9, 320.9), (1507.4, 368.0), (1547.4, 304.0), (1587.4, 320.9), (1627.4, 358.1), (1667.4, 326.0), (1707.4, 317.0), (1712.4, 338.1), (1716.9, 368.0), (1748.6, 368.3), (1788.6, 368.0), (1828.6, 339.8), (1868.6, 306.5), (1908.6, 335.9), (1948.6, 331.4), (1988.6, 310.8), (2028.6, 315.3), (2068.6, 354.2), (2108.6, 314.5), (2128.8, 260.9), (2128.8, 228.5), (2128.8, 219.2), (2128.8, 240.0), (2128.8, 296.4), (2131.5, 368.0), (2146.0, 304.0), (2168.5, 320.9), (2199.0, 368.0), (2238.6, 304.0), (2278.6, 320.9), (2318.6, 368.0), (2358.6, 304.0), (2398.6, 320.9), (2438.6, 368.0), (2478.6, 304.0), (2518.6, 320.9), (2558.6, 368.0), (2598.6, 299.1), (2638.6, 250.6), (2672.0, 224.0), (2672.4, 221.1), (2672.4, 250.8), (2674.6, 314.8), (2685.9, 348.9), (2707.4, 285.1), (2736.9, 278.8), (2774.2, 318.5), (2814.2, 348.9), (2854.2, 285.1), (2894.2, 278.8), (2934.2, 318.5), (2974.2, 348.9), (3014.2, 285.1), (3054.2, 241.8), (3094.2, 221.0), (3134.2, 225.2), (3174.2, 263.8), (3214.2, 333.1), (3254.2, 331.0), (3280.4, 272.3), (3286.9, 234.4), (3301.4, 219.4), (3323.9, 231.5), (3354.8, 261.4), (3394.4, 195.1), (3434.4, 149.2), (3474.4, 125.4), (3514.4, 126.0), (3554.4, 160.1), (3594.4, 227.0), (3634.4, 300.4), (3664.1, 368.0), (3664.4, 299.1), (3670.9, 250.6), (3685.4, 224.0), (3707.9, 221.1), (3738.4, 250.8), (3776.5, 314.8), (3816.5, 348.9), (3856.5, 285.1), (3859.5, 241.8), (3871.0, 221.0), (3890.5, 225.2), (3918.0, 263.8), (3955.8, 209.8), (3995.8, 158.7), (4035.8, 129.2), (4075.8, 123.0), (4115.8, 148.3), (4155.8, 208.7), (4195.8, 282.0), (4235.8, 316.9), (4242.6, 253.1), (4253.1, 209.8), (4271.6, 189.0), (4298.1, 193.2), (4332.6, 231.8), (4372.5, 186.5), (4412.5, 132.9), (4452.5, 100.5), (4492.5, 91.2), (4532.5, 112.0), (4572.5, 168.4), (4612.5, 241.8), (4624.1, 315.1), (4630.4, 348.9), (4646.9, 305.1), (4671.4, 330.4), (4704.6, 348.9), (4744.6, 305.1), (4784.6, 330.4), (4824.6, 348.9), (4864.6, 285.1), (4904.6, 241.8), (4944.6, 221.0), (4984.6, 202.0), (5024.6, 138.2), (5064.6, 94.9), (5104.6, 82.8), (5144.6, 114.5), (5184.6, 179.9), (5224.6, 253.3), (5264.6, 218.1), (5304.6, 164.5), (5344.6, 132.1), (5384.6, 122.8), (5424.6, 143.7), (5464.6, 200.0), (5488.2, 146.6), (5488.3, 95.6), (5488.1, 84.8), (5488.1, 121.0), (5488.1, 189.1), (5488.7, 153.9), (5488.0, 100.3), (5488.0, 82.8), (5488.0, 114.5), (5488.0, 179.9), (5488.0, 162.0), (5488.0, 105.9), (5488.0, 81.3), (5488.0, 108.6), (5488.0, 170.8), (5488.0, 170.5), (5488.0, 111.8), (5488.4, 80.4), (5488.4, 103.2), (5488.4, 161.6), (5488.4, 179.2), (5488.7, 118.0), (5488.1, 80.0), (5488.1, 98.4), (5488.1, 152.4), (5488.0, 188.3), (5488.0, 124.6), (5488.1, 81.3), (5488.1, 94.2), (5488.1, 143.8), (5488.5, 197.7), (5488.0, 131.4), (5488.8, 85.5), (5488.8, 90.5), (5488.8, 135.6), (5488.8, 207.4), (5488.7, 138.6), (5488.4, 90.1)]",0,27.48
novice,mario,Mario1-2,Stuck,1,2,141.63,0.347,"[(112.0, 208.0), (113.9, 226.4), (123.4, 280.4), (140.9, 353.8), (168.6, 314.5), (205.1, 260.9), (245.1, 228.5), (285.1, 219.2), (325.1, 240.0), (365.1, 171.2), (405.1, 122.7), (445.1, 96.1), (485.1, 93.1), (525.1, 122.8), (565.1, 186.8), (605.1, 260.1), (645.1, 275.8), (685.1, 214.6), (725.1, 173.9), (765.1, 156.0), (805.1, 164.1), (845.1, 207.1), (885.1, 203.0), (925.1, 144.3), (965.1, 106.4), (1005.1, 91.4), (1045.1, 103.5), (1085.1, 151.0), (1125.1, 223.4), (1165.1, 296.8), (1205.1, 340.8), (1245.1, 311.6), (1285.1, 305.7), (1325.1, 331.3), (1365.1, 348.9), (1405.1, 285.1), (1424.0, 241.8), (1424.0, 254.2), (1424.0, 303.8), (1426.6, 368.0), (1437.2, 304.0), (1443.9, 320.9), (1450.3, 368.0), (1466.9, 304.0), (1482.1, 320.9), (1501.3, 368.0), (1531.5, 304.0), (1569.3, 320.9), (1609.3, 345.1), (1649.3, 315.8), (1689.3, 309.9), (1712.8, 335.5), (1712.0, 339.8), (1712.1, 278.6), (1712.1, 237.9), (1717.6, 220.0), (1731.1, 228.1), (1754.5, 194.6), (1787.0, 144.0), (1826.2, 161.5), (1866.2, 214.5), (1906.2, 194.6), (1946.2, 144.0), (1968.8, 161.5), (1968.8, 214.5), (1968.0, 194.6), (1968.0, 144.0), (1968.0, 161.5), (1968.0, 214.5), (1968.2, 194.6), (1968.2, 144.0), (1968.8, 161.5), (1968.8, 214.5), (1968.7, 194.6), (1968.7, 144.0), (1968.0, 161.5), (1968.0, 214.5), (1968.0, 194.6), (1968.0, 144.0), (1968.0, 161.5), (1968.0, 214.5), (1968.2, 194.6), (1968.2, 144.0), (1968.8, 161.5), (1968.8, 214.5), (1968.7, 194.6), (1968.7, 144.0), (1968.0, 161.5), (1968.0, 214.5), (1968.0, 194.6), (1968.0, 144.0), (1968.0, 161.5), (1968.0, 214.5), (1968.2, 194.6), (1968.2, 144.0), (1968.8, 161.5), (1968.8, 214.5), (1968.7, 194.6), (1968.7, 144.0), (1968.0, 161.5), (1968.0, 214.5)]",0,13.35
novice,mario,Mario1-2,Pit,1,0,246.44,0.907,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (219.0, 260.9), (259.0, 228.5), (299.0, 219.2), (339.0, 240.0), (379.0, 171.2), (419.0, 122.7), (459.0, 96.1), (499.0, 93.1), (539.0, 122.8), (579.0, 186.8), (619.0, 260.1), (659.0, 275.8), (699.0, 214.6), (739.0, 173.9), (779.0, 156.0), (819.0, 164.1), (859.0, 207.1), (899.0, 203.0), (939.0, 144.3), (979.0, 106.4), (1019.0, 91.4), (1059.0, 103.5), (1099.0, 151.0), (1139.0, 223.4), (1179.0, 296.8), (1219.0, 340.8), (1259.0, 311.6), (1299.0, 305.7), (1339.0, 331.3), (1379.0, 348.9), (1419.0, 285.1), (1424.4, 241.8), (1424.4, 254.2), (1424.4, 303.8), (1430.9, 368.0), (1448.4, 304.0), (1473.9, 320.9), (1507.4, 368.0), (1547.4, 304.0), (1587.4, 320.9), (1627.4, 358.1), (1667.4, 326.0), (1707.4, 317.0), (1712.4, 338.1), (1716.9, 368.0), (1748.6, 368.3), (1788.6, 368.0), (1828.6, 339.8), (1868.6, 306.5), (1908.6, 335.9), (1948.6, 331.4), (1988.6, 310.8), (2028.6, 315.3), (2068.6, 354.2), (2108.6, 314.5), (2128.8, 260.9), (2128.8, 228.5), (2128.8, 219.2), (2128.8, 240.0), (2128.8, 296.4), (2131.5, 368.0), (2146.0, 304.0), (2168.5, 320.9), (2199.0, 368.0), (2238.6, 304.0), (2278.6, 320.9), (2318.6, 368.0), (2358.6, 304.0), (2398.6, 320.9), (2438.6, 368.0), (2478.6, 304.0), (2518.6, 320.9), (2558.6, 368.0), (2598.6, 299.1), (2638.6, 250.6), (2672.0, 224.0), (2672.4, 221.1), (2672.4, 250.8), (2674.6, 314.8), (2685.9, 348.9), (2707.4, 285.1), (2736.9, 278.8), (2774.2, 318.5), (2814.2, 348.9), (2854.2, 285.1), (2894.2, 278.8), (2934.2, 318.5), (2974.2, 348.9), (3014.2, 285.1), (3054.2, 241.8), (3094.2, 221.0), (3134.2, 225.2), (3174.2, 263.8), (3214.2, 333.1), (3254.2, 331.0), (3280.4, 272.3), (3286.9, 234.4), (3301.4, 219.4), (3323.9, 231.5), (3354.8, 261.4), (3394.4, 195.1), (3434.4, 149.2), (3474.4, 125.4), (3514.4, 126.0), (3554.4, 160.1), (3594.4, 227.0), (3634.4, 300.4), (3664.1, 368.0), (3664.0, 299.1), (3668.5, 250.6), (3681.0, 224.0), (3701.5, 221.1), (3730.0, 250.8), (3766.5, 314.8), (3806.5, 348.9), (3846.5, 285.1), (3886.5, 241.8), (3926.5, 221.0), (3966.5, 225.2), (4006.5, 263.8), (4046.5, 333.1), (4086.5, 331.0), (4126.5, 272.3), (4166.5, 234.4), (4206.5, 219.4), (4246.5, 231.5), (4286.5, 261.4), (4326.5, 195.1), (4366.5, 149.2), (4406.5, 125.4), (4446.5, 126.0), (4486.5, 160.1), (4526.5, 227.0), (4566.5, 220.0), (4606.5, 161.3), (4646.5, 123.4), (4686.5, 108.4), (4726.5, 120.5), (4766.5, 168.0), (4806.5, 240.4), (4846.5, 171.6), (4886.5, 123.1), (4926.5, 96.4), (4966.5, 93.5), (5006.5, 123.2), (5046.5, 187.2), (5086.5, 260.5), (5126.5, 333.9), (5136.1, 407.2)]",0,20.45
novice,mario,Mario1-2,Enemy,1,0,223.08,0.342,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (219.0, 260.9), (259.0, 228.5), (299.0, 219.2), (339.0, 240.0), (379.0, 171.2), (419.0, 122.7), (459.0, 96.1), (499.0, 93.1), (539.0, 122.8), (579.0, 186.8), (619.0, 260.1), (659.0, 275.8), (699.0, 214.6), (739.0, 173.9), (779.0, 156.0), (819.0, 164.1), (859.0, 207.1), (899.0, 203.0), (939.0, 144.3), (979.0, 106.4), (1019.0, 91.4), (1059.0, 103.5), (1099.0, 151.0), (1139.0, 223.4), (1179.0, 296.8), (1219.0, 340.8), (1259.0, 311.6), (1299.0, 305.7), (1339.0, 331.3), (1379.0, 348.9), (1419.0, 285.1), (1424.4, 241.8), (1424.4, 254.2), (1424.4, 303.8), (1430.9, 368.0), (1445.5, 304.0), (1461.6, 320.9), (1485.8, 368.0), (1521.0, 304.0), (1560.9, 320.9), (1600.9, 368.0), (1640.9, 299.1), (1648.2, 250.6), (1648.4, 224.0), (1648.4, 221.1), (1648.4, 250.8), (1648.4, 314.8), (1654.9, 331.0), (1669.4, 307.6), (1691.9, 308.4), (1712.4, 342.9), (1718.4, 368.0), (1752.1, 368.0), (1792.1, 368.3), (1832.1, 331.0), (1872.1, 308.3), (1912.1, 342.1)]",0,8.23
